0,-36.1924
43.0664,-34.6871
86.1328,-31.5787
129.199,-28.2001
172.266,-24.8585
215.332,-21.7355
258.398,-19.8813
301.465,-32.1622
344.531,17.904
387.598,39.6564
430.664,46.7414
473.73,44.0307
516.797,30.0457
559.863,-18.2702
602.93,-21.6676
645.996,-37.3714
689.062,-27.7679
732.129,-26.5453
775.195,-26.6861
818.262,-27.254
861.328,-27.9702
904.395,-28.7285
947.461,-29.4837
990.527,-30.2159
1033.59,-30.9165
1076.66,-31.5828
1119.73,-32.2144
1162.79,-32.8126
1205.86,-33.3792
1248.93,-33.9161
1291.99,-34.4255
1335.06,-34.9093
1378.12,-35.3696
1421.19,-35.8079
1464.26,-36.2261
1507.32,-36.6256
1550.39,-37.0077
1593.46,-37.3738
1636.52,-37.7249
1679.59,-38.0621
1722.66,-38.3864
1765.72,-38.6985
1808.79,-38.9994
1851.86,-39.2896
1894.92,-39.57
1937.99,-39.841
1981.05,-40.1032
2024.12,-40.3572
2067.19,-40.6034
2110.25,-40.8423
2153.32,-41.0742
2196.39,-41.2996
2239.45,-41.5187
2282.52,-41.7319
2325.59,-41.9395
2368.65,-42.1418
2411.72,-42.339
2454.79,-42.5313
2497.85,-42.7191
2540.92,-42.9024
2583.98,-43.0815
2627.05,-43.2566
2670.12,-43.4279
2713.18,-43.5954
2756.25,-43.7594
2799.32,-43.92
2842.38,-44.0774
2885.45,-44.2316
2928.52,-44.3828
2971.58,-44.5311
3014.65,-44.6766
3057.71,-44.8194
3100.78,-44.9596
3143.85,-45.0972
3186.91,-45.2325
3229.98,-45.3655
3273.05,-45.4961
3316.11,-45.6246
3359.18,-45.751
3402.25,-45.8753
3445.31,-45.9976
3488.38,-46.118
3531.45,-46.2366
3574.51,-46.3533
3617.58,-46.4683
3660.64,-46.5815
3703.71,-46.6932
3746.78,-46.8032
3789.84,-46.9116
3832.91,-47.0185
3875.98,-47.1239
3919.04,-47.2279
3962.11,-47.3305
4005.18,-47.4317
4048.24,-47.5315
4091.31,-47.6301
4134.38,-47.7274
4177.44,-47.8234
4220.51,-47.9183
4263.57,-48.012
4306.64,-48.1045
4349.71,-48.1959
4392.77,-48.2862
4435.84,-48.3754
4478.91,-48.4635
4521.97,-48.5507
4565.04,-48.6368
4608.11,-48.722
4651.17,-48.8061
4694.24,-48.8894
4737.3,-48.9717
4780.37,-49.0531
4823.44,-49.1337
4866.5,-49.2133
4909.57,-49.2921
4952.64,-49.3701
4995.7,-49.4473
5038.77,-49.5236
5081.84,-49.5992
5124.9,-49.674
5167.97,-49.748
5211.04,-49.8213
5254.1,-49.8939
5297.17,-49.9657
5340.23,-50.0369
5383.3,-50.1073
5426.37,-50.1771
5469.43,-50.2462
5512.5,-50.3147
5555.57,-50.3825
5598.63,-50.4496
5641.7,-50.5162
5684.77,-50.5821
5727.83,-50.6474
5770.9,-50.7122
5813.96,-50.7763
5857.03,-50.8399
5900.1,-50.9029
5943.16,-50.9653
5986.23,-51.0272
6029.3,-51.0886
6072.36,-51.1494
6115.43,-51.2097
6158.5,-51.2694
6201.56,-51.3287
6244.63,-51.3875
6287.7,-51.4457
6330.76,-51.5035
6373.83,-51.5608
6416.89,-51.6177
6459.96,-51.674
6503.03,-51.7299
6546.09,-51.7853
6589.16,-51.8403
6632.23,-51.8949
6675.29,-51.949
6718.36,-52.0027
6761.43,-52.0559
6804.49,-52.1088
6847.56,-52.1612
6890.62,-52.2132
6933.69,-52.2648
6976.76,-52.316
7019.82,-52.3668
7062.89,-52.4172
7105.96,-52.4673
7149.02,-52.5169
7192.09,-52.5662
7235.16,-52.6151
7278.22,-52.6637
7321.29,-52.7119
7364.36,-52.7597
7407.42,-52.8072
7450.49,-52.8543
7493.55,-52.9011
7536.62,-52.9475
7579.69,-52.9936
7622.75,-53.0393
7665.82,-53.0848
7708.89,-53.1299
7751.95,-53.1747
7795.02,-53.2191
7838.09,-53.2633
7881.15,-53.3071
7924.22,-53.3506
7967.29,-53.3938
8010.35,-53.4367
8053.42,-53.4793
8096.48,-53.5217
8139.55,-53.5637
8182.62,-53.6054
8225.68,-53.6468
8268.75,-53.688
8311.82,-53.7289
8354.88,-53.7694
8397.95,-53.8098
8441.02,-53.8498
8484.08,-53.8896
8527.15,-53.9291
8570.21,-53.9683
8613.28,-54.0073
8656.35,-54.046
8699.41,-54.0844
8742.48,-54.1226
8785.55,-54.1605
8828.61,-54.1982
8871.68,-54.2357
8914.75,-54.2728
8957.81,-54.3098
9000.88,-54.3465
9043.95,-54.3829
9087.01,-54.4191
9130.08,-54.4551
9173.14,-54.4909
9216.21,-54.5264
9259.28,-54.5617
9302.34,-54.5967
9345.41,-54.6315
9388.48,-54.6661
9431.54,-54.7005
9474.61,-54.7347
9517.68,-54.7686
9560.74,-54.8023
9603.81,-54.8358
9646.88,-54.8691
9689.94,-54.9022
9733.01,-54.935
9776.07,-54.9677
9819.14,-55.0001
9862.21,-55.0324
9905.27,-55.0644
9948.34,-55.0962
9991.41,-55.1278
10034.5,-55.1593
10077.5,-55.1905
10120.6,-55.2215
10163.7,-55.2524
10206.7,-55.283
10249.8,-55.3135
10292.9,-55.3437
10335.9,-55.3738
10379,-55.4037
10422.1,-55.4334
10465.1,-55.4629
10508.2,-55.4922
10551.3,-55.5213
10594.3,-55.5503
10637.4,-55.5791
10680.5,-55.6077
10723.5,-55.6361
10766.6,-55.6643
10809.7,-55.6924
10852.7,-55.7203
10895.8,-55.748
10938.9,-55.7755
10981.9,-55.8029
11025,-55.8301
