0,27.5949
43.0664,24.5215
86.1328,36.5804
129.199,34.6021
172.266,37.2637
215.332,54.2258
258.398,28.815
301.465,29.7078
344.531,28.8387
387.598,36.0225
430.664,53.0037
473.73,42.4273
516.797,38.5558
559.863,37.5729
602.93,32.2808
645.996,33.4501
689.062,27.5709
732.129,34.6316
775.195,36.3088
818.262,27.8603
861.328,28.9561
904.395,35.8506
947.461,27.7486
990.527,35.8702
1033.59,25.2803
1076.66,29.1886
1119.73,27.499
1162.79,32.9559
1205.86,21.6811
1248.93,31.6253
1291.99,26.123
1335.06,30.1
1378.12,33.708
1421.19,27.5296
1464.26,30.1396
1507.32,9.96806
1550.39,35.1167
1593.46,53.9749
1636.52,34.5603
1679.59,19.0062
1722.66,27.9306
1765.72,21.9226
1808.79,23.5588
1851.86,25.9691
1894.92,34.512
1937.99,32.5502
1981.05,25.5552
2024.12,24.5229
2067.19,35.8031
2110.25,26.8538
2153.32,20.194
2196.39,30.7205
2239.45,27.503
2282.52,0.100899
2325.59,24.875
2368.65,32.2949
2411.72,31.1781
2454.79,22.8297
2497.85,29.3896
2540.92,24.8904
2583.98,30.0456
2627.05,30.8213
2670.12,28.2323
2713.18,16.1787
2756.25,31.6253
2799.32,27.7496
2842.38,1.50157
2885.45,32.1506
2928.52,19.5392
2971.58,32.7447
3014.65,31.8565
3057.71,19.0306
3100.78,29.6144
3143.85,29.5573
3186.91,22.2404
3229.98,23.1996
3273.05,23.3429
3316.11,30.2017
3359.18,35.3812
3402.25,26.4794
3445.31,7.41648
3488.38,23.2376
3531.45,25.2559
3574.51,28.0313
3617.58,23.4496
3660.64,13.9413
3703.71,21.7066
3746.78,12.7411
3789.84,31.5109
3832.91,28.2945
3875.98,26.0737
3919.04,20.8745
3962.11,33.0096
4005.18,26.9525
4048.24,23.5436
4091.31,20.3729
4134.38,30.0392
4177.44,26.7323
4220.51,28.6447
4263.57,25.1451
4306.64,27.7288
4349.71,30.1005
4392.77,28.3464
4435.84,31.5632
4478.91,36.2925
4521.97,32.6432
4565.04,30.0179
4608.11,29.4297
4651.17,26.5321
4694.24,32.7135
4737.3,29.3284
4780.37,34.0365
4823.44,22.4931
4866.5,23.2707
4909.57,24.4367
4952.64,27.9585
4995.7,30.7562
5038.77,22.4868
5081.84,27.1578
5124.9,13.6994
5167.97,25.3427
5211.04,27.1931
5254.1,34.3912
5297.17,22.7352
5340.23,28.6696
5383.3,24.4499
5426.37,32.318
5469.43,28.9667
5512.5,17.6916
5555.57,24.9309
5598.63,29.6911
5641.7,31.6215
5684.77,-10.0618
5727.83,21.5312
5770.9,-4.91331
5813.96,31.4321
5857.03,33.2241
5900.1,12.9515
5943.16,29.6091
5986.23,32.7128
6029.3,34.4493
6072.36,33.2548
6115.43,28.2326
6158.5,20.9937
6201.56,31.1953
6244.63,16.9153
6287.7,29.155
6330.76,3.59471
6373.83,33.2058
6416.89,27.1094
6459.96,19.4516
6503.03,28.1729
6546.09,23.104
6589.16,27.3658
6632.23,29.4375
6675.29,27.2864
6718.36,28.5208
6761.43,32.8736
6804.49,26.0831
6847.56,29.0846
6890.62,32.0189
6933.69,27.4915
6976.76,31.067
7019.82,31.094
7062.89,19.1443
7105.96,25.9889
7149.02,17.6502
7192.09,22.8354
7235.16,36.1287
7278.22,25.5401
7321.29,32.1566
7364.36,35.1742
7407.42,24.2914
7450.49,27.1936
7493.55,26.6568
7536.62,29.0118
7579.69,33.627
7622.75,30.2922
7665.82,30.7486
7708.89,37.9687
7751.95,33.8413
7795.02,34.4108
7838.09,34.0817
7881.15,25.4008
7924.22,31.462
7967.29,29.6872
8010.35,24.571
8053.42,23.6747
8096.48,26.1499
8139.55,17.4216
8182.62,34.3203
8225.68,24.3201
8268.75,30.1105
8311.82,28.8162
8354.88,17.1887
8397.95,29.8849
8441.02,27.5815
8484.08,25.5048
8527.15,32.955
8570.21,22.2957
8613.28,17.4944
8656.35,6.82997
8699.41,25.8056
8742.48,24.6117
8785.55,27.8146
8828.61,28.6346
8871.68,24.3765
8914.75,22.5534
8957.81,18.588
9000.88,21.6023
9043.95,28.2473
9087.01,25.9403
9130.08,27.5526
9173.14,30.0859
9216.21,32.0533
9259.28,27.1066
9302.34,24.572
9345.41,21.6422
9388.48,31.1537
9431.54,31.3057
9474.61,26.3122
9517.68,25.5938
9560.74,18.8476
9603.81,23.9401
9646.88,25.0922
9689.94,31.5591
9733.01,24.7169
9776.07,24.9371
9819.14,26.8406
9862.21,31.8154
9905.27,30.0873
9948.34,27.064
9991.41,24.894
10034.5,23.9533
10077.5,31.4673
10120.6,31.7037
10163.7,30.7331
10206.7,24.781
10249.8,35.0067
10292.9,17.2873
10335.9,26.3792
10379,31.759
10422.1,25.4022
10465.1,24.6986
10508.2,25.7957
10551.3,24.2805
10594.3,20.8383
10637.4,27.4565
10680.5,29.1228
10723.5,33.8317
10766.6,29.6176
10809.7,26.1717
10852.7,20.2557
10895.8,28.7088
10938.9,31.6438
10981.9,30.8424
11025,22.1257
