0,19.4745
43.0664,19.6237
86.1328,20.0697
129.199,20.8099
172.266,21.8486
215.332,23.2087
258.398,24.9496
301.465,27.204
344.531,30.2731
387.598,34.9747
430.664,52.8772
473.73,42.9993
516.797,34.3532
559.863,30.2183
602.93,27.4937
645.996,25.4702
689.062,23.8666
732.129,22.5418
775.195,21.4154
818.262,20.4368
861.328,19.5725
904.395,18.799
947.461,18.0992
990.527,17.4603
1033.59,16.8728
1076.66,16.3288
1119.73,15.8224
1162.79,15.3486
1205.86,14.9034
1248.93,14.4836
1291.99,14.0863
1335.06,13.7091
1378.12,13.3501
1421.19,13.0075
1464.26,12.6799
1507.32,12.366
1550.39,12.0646
1593.46,11.7747
1636.52,11.4955
1679.59,11.2262
1722.66,10.966
1765.72,10.7143
1808.79,10.4707
1851.86,10.2345
1894.92,10.0053
1937.99,9.7827
1981.05,9.56632
2024.12,9.35579
2067.19,9.15081
2110.25,8.95108
2153.32,8.75632
2196.39,8.56629
2239.45,8.38076
2282.52,8.19951
2325.59,8.02234
2368.65,7.84908
2411.72,7.67954
2454.79,7.51358
2497.85,7.35103
2540.92,7.19176
2583.98,7.03563
2627.05,6.88253
2670.12,6.73233
2713.18,6.58493
2756.25,6.44022
2799.32,6.29811
2842.38,6.1585
2885.45,6.02131
2928.52,5.88646
2971.58,5.75385
3014.65,5.62343
3057.71,5.49513
3100.78,5.36886
3143.85,5.24458
3186.91,5.12221
3229.98,5.00171
3273.05,4.88302
3316.11,4.76608
3359.18,4.65084
3402.25,4.53726
3445.31,4.4253
3488.38,4.31489
3531.45,4.20601
3574.51,4.09862
3617.58,3.99267
3660.64,3.88812
3703.71,3.78495
3746.78,3.68312
3789.84,3.58259
3832.91,3.48333
3875.98,3.38532
3919.04,3.28852
3962.11,3.1929
4005.18,3.09844
4048.24,3.00511
4091.31,2.91288
4134.38,2.82174
4177.44,2.73165
4220.51,2.6426
4263.57,2.55456
4306.64,2.46751
4349.71,2.38144
4392.77,2.29631
4435.84,2.21211
4478.91,2.12882
4521.97,2.04643
4565.04,1.96492
4608.11,1.88426
4651.17,1.80445
4694.24,1.72546
4737.3,1.64728
4780.37,1.5699
4823.44,1.49331
4866.5,1.41747
4909.57,1.3424
4952.64,1.26806
4995.7,1.19445
5038.77,1.12155
5081.84,1.04935
5124.9,0.977849
5167.97,0.907021
5211.04,0.83686
5254.1,0.767355
5297.17,0.698494
5340.23,0.630268
5383.3,0.562665
5426.37,0.495677
5469.43,0.429293
5512.5,0.363504
5555.57,0.2983
5598.63,0.233674
5641.7,0.169614
5684.77,0.106115
5727.83,0.0431657
5770.9,-0.0192406
5813.96,-0.0811121
5857.03,-0.142457
5900.1,-0.203282
5943.16,-0.263596
5986.23,-0.323405
6029.3,-0.382716
6072.36,-0.441537
6115.43,-0.499874
6158.5,-0.557734
6201.56,-0.615123
6244.63,-0.672048
6287.7,-0.728515
6330.76,-0.78453
6373.83,-0.840099
6416.89,-0.895228
6459.96,-0.949922
6503.03,-1.00419
6546.09,-1.05803
6589.16,-1.11145
6632.23,-1.16446
6675.29,-1.21706
6718.36,-1.26926
6761.43,-1.32107
6804.49,-1.37248
6847.56,-1.4235
6890.62,-1.47413
6933.69,-1.52439
6976.76,-1.57428
7019.82,-1.62379
7062.89,-1.67294
7105.96,-1.72172
7149.02,-1.77015
7192.09,-1.81822
7235.16,-1.86595
7278.22,-1.91333
7321.29,-1.96036
7364.36,-2.00706
7407.42,-2.05343
7450.49,-2.09946
7493.55,-2.14517
7536.62,-2.19055
7579.69,-2.23561
7622.75,-2.28036
7665.82,-2.32479
7708.89,-2.36891
7751.95,-2.41272
7795.02,-2.45623
7838.09,-2.49944
7881.15,-2.54235
7924.22,-2.58497
7967.29,-2.62729
8010.35,-2.66933
8053.42,-2.71107
8096.48,-2.75254
8139.55,-2.79372
8182.62,-2.83463
8225.68,-2.87526
8268.75,-2.91562
8311.82,-2.9557
8354.88,-2.99552
8397.95,-3.03508
8441.02,-3.07437
8484.08,-3.1134
8527.15,-3.15217
8570.21,-3.19069
8613.28,-3.22896
8656.35,-3.26697
8699.41,-3.30473
8742.48,-3.34225
8785.55,-3.37952
8828.61,-3.41655
8871.68,-3.45334
8914.75,-3.48989
8957.81,-3.52621
9000.88,-3.56229
9043.95,-3.59814
9087.01,-3.63376
9130.08,-3.66914
9173.14,-3.70431
9216.21,-3.73925
9259.28,-3.77396
9302.34,-3.80845
9345.41,-3.84273
9388.48,-3.87679
9431.54,-3.91063
9474.61,-3.94425
9517.68,-3.97767
9560.74,-4.01087
9603.81,-4.04387
9646.88,-4.07665
9689.94,-4.10923
9733.01,-4.14161
9776.07,-4.17378
9819.14,-4.20575
9862.21,-4.23752
9905.27,-4.2691
9948.34,-4.30047
9991.41,-4.33165
10034.5,-4.36264
10077.5,-4.39343
10120.6,-4.42404
10163.7,-4.45445
10206.7,-4.48467
10249.8,-4.51471
10292.9,-4.54456
10335.9,-4.57422
10379,-4.6037
10422.1,-4.633
10465.1,-4.66212
10508.2,-4.69106
10551.3,-4.71982
10594.3,-4.7484
10637.4,-4.77681
10680.5,-4.80504
10723.5,-4.8331
10766.6,-4.86098
10809.7,-4.8887
10852.7,-4.91624
10895.8,-4.94361
10938.9,-4.97082
10981.9,-4.99786
11025,-5.02473
