0,23.7312
43.0664,30.9753
86.1328,29.331
129.199,27.337
172.266,32.9668
215.332,54.0632
258.398,36.8986
301.465,32.1221
344.531,29.7254
387.598,31.3557
430.664,53.1018
473.73,43.8992
516.797,40.1087
559.863,35.0976
602.93,32.7376
645.996,30.2089
689.062,27.8783
732.129,30.4445
775.195,35.5513
818.262,27.1237
861.328,31.0191
904.395,22.1074
947.461,37.4712
990.527,24.8156
1033.59,30.2937
1076.66,32.7371
1119.73,27.5405
1162.79,29.7377
1205.86,31.3653
1248.93,29.652
1291.99,26.4591
1335.06,25.9251
1378.12,27.6755
1421.19,31.0491
1464.26,31.1338
1507.32,31.8822
1550.39,38.6184
1593.46,53.6263
1636.52,13.6066
1679.59,28.4498
1722.66,31.8737
1765.72,24.604
1808.79,20.0254
1851.86,28.0219
1894.92,29.9846
1937.99,32.3285
1981.05,25.6778
2024.12,30.8474
2067.19,35.3257
2110.25,24.1213
2153.32,30.4496
2196.39,22.6561
2239.45,33.3061
2282.52,29.73
2325.59,26.4061
2368.65,22.8122
2411.72,27.7066
2454.79,32.2522
2497.85,33.3179
2540.92,28.3822
2583.98,37.6906
2627.05,30.2041
2670.12,24.0973
2713.18,30.3755
2756.25,28.5024
2799.32,31.9535
2842.38,22.6995
2885.45,33.6788
2928.52,27.8652
2971.58,8.2719
3014.65,31.4463
3057.71,29.9505
3100.78,26.3378
3143.85,16.8917
3186.91,34.8999
3229.98,29.2028
3273.05,26.7164
3316.11,28.8968
3359.18,23.2472
3402.25,25.3429
3445.31,22.0082
3488.38,26.1204
3531.45,30.0374
3574.51,21.9903
3617.58,27.1343
3660.64,18.8881
3703.71,20.9895
3746.78,28.4891
3789.84,24.7585
3832.91,33.3921
3875.98,29.272
3919.04,27.9315
3962.11,28.8292
4005.18,24.8188
4048.24,31.0864
4091.31,25.7992
4134.38,28.2051
4177.44,33.1554
4220.51,27.2265
4263.57,30.4193
4306.64,22.0942
4349.71,32.634
4392.77,30.7738
4435.84,27.8805
4478.91,24.5329
4521.97,31.3617
4565.04,29.9734
4608.11,30.5591
4651.17,26.5057
4694.24,31.5231
4737.3,23.2452
4780.37,23.9677
4823.44,27.625
4866.5,27.302
4909.57,29.7153
4952.64,25.9685
4995.7,23.8623
5038.77,23.2454
5081.84,34.8771
5124.9,25.5207
5167.97,10.0153
5211.04,24.2904
5254.1,27.4143
5297.17,33.1951
5340.23,19.8027
5383.3,29.5338
5426.37,25.4259
5469.43,28.7454
5512.5,24.343
5555.57,35.6936
5598.63,22.5366
5641.7,28.0899
5684.77,14.3623
5727.83,29.4126
5770.9,22.0969
5813.96,32.9148
5857.03,24.5811
5900.1,18.2698
5943.16,22.734
5986.23,26.3848
6029.3,21.3888
6072.36,27.183
6115.43,28.8354
6158.5,20.9878
6201.56,22.8165
6244.63,19.913
6287.7,9.67104
6330.76,27.0767
6373.83,19.6537
6416.89,29.6863
6459.96,26.9423
6503.03,24.7318
6546.09,24.4729
6589.16,25.7515
6632.23,31.8865
6675.29,21.1777
6718.36,28.6269
6761.43,28.3852
6804.49,16.5722
6847.56,29.96
6890.62,25.5787
6933.69,23.5738
6976.76,24.1105
7019.82,21.0488
7062.89,21.4227
7105.96,20.3855
7149.02,16.195
7192.09,23.0117
7235.16,30.3181
7278.22,26.5939
7321.29,28.1097
7364.36,23.1258
7407.42,25.3732
7450.49,20.5522
7493.55,29.2454
7536.62,26.5797
7579.69,23.7704
7622.75,27.5642
7665.82,15.706
7708.89,20.7806
7751.95,30.1065
7795.02,28.2231
7838.09,20.4202
7881.15,25.7019
7924.22,3.46765
7967.29,31.3096
8010.35,33.5362
8053.42,26.2713
8096.48,18.4809
8139.55,18.4467
8182.62,29.2663
8225.68,29.3019
8268.75,23.956
8311.82,28.4642
8354.88,31.9032
8397.95,26.6233
8441.02,30.0227
8484.08,25.3412
8527.15,27.4071
8570.21,23.0968
8613.28,30.8648
8656.35,29.6264
8699.41,28.5578
8742.48,30.2816
8785.55,30.4329
8828.61,18.6014
8871.68,34.9369
8914.75,28.9555
8957.81,29.9156
9000.88,22.8334
9043.95,19.716
9087.01,30.8179
9130.08,32.8131
9173.14,26.4849
9216.21,27.3223
9259.28,27.8326
9302.34,28.7776
9345.41,26.8162
9388.48,28.3539
9431.54,20.8623
9474.61,20.6582
9517.68,22.8493
9560.74,24.9211
9603.81,21.0821
9646.88,29.3845
9689.94,24.4354
9733.01,33.0146
9776.07,33.7957
9819.14,31.5359
9862.21,26.1078
9905.27,18.0472
9948.34,29.5556
9991.41,18.1178
10034.5,30.7557
10077.5,33.2564
10120.6,25.1912
10163.7,25.7787
10206.7,24.3602
10249.8,18.0709
10292.9,16.6616
10335.9,29.4581
10379,25.3557
10422.1,31.2109
10465.1,21.5687
10508.2,28.6746
10551.3,35.3443
10594.3,8.83711
10637.4,31.7233
10680.5,21.4793
10723.5,32.1694
10766.6,30.4295
10809.7,28.5893
10852.7,19.7059
10895.8,29.5387
10938.9,28.383
10981.9,22.4492
11025,17.9128
