0,-2.96065
43.0664,-2.95647
86.1328,-2.96469
129.199,-3.06056
172.266,-3.43021
215.332,-4.55065
258.398,-7.21259
301.465,-0.656158
344.531,13.0994
387.598,35.0858
430.664,49.4116
473.73,44.5079
516.797,18.2099
559.863,15.3719
602.93,12.1363
645.996,9.60312
689.062,7.57727
732.129,5.90868
775.195,4.50007
818.262,3.28717
861.328,2.22596
904.395,1.28514
947.461,0.441853
990.527,-0.321082
1033.59,-1.01685
1076.66,-1.65575
1119.73,-2.246
1162.79,-2.79418
1205.86,-3.30572
1248.93,-3.78505
1291.99,-4.23592
1335.06,-4.66143
1378.12,-5.06426
1421.19,-5.44668
1464.26,-5.81064
1507.32,-6.15784
1550.39,-6.48975
1593.46,-6.80768
1636.52,-7.11276
1679.59,-7.406
1722.66,-7.68829
1765.72,-7.96043
1808.79,-8.22315
1851.86,-8.47708
1894.92,-8.7228
1937.99,-8.96084
1981.05,-9.19168
2024.12,-9.41574
2067.19,-9.63342
2110.25,-9.84508
2153.32,-10.0511
2196.39,-10.2517
2239.45,-10.4471
2282.52,-10.6378
2325.59,-10.8238
2368.65,-11.0055
2411.72,-11.183
2454.79,-11.3565
2497.85,-11.5262
2540.92,-11.6923
2583.98,-11.8549
2627.05,-12.0141
2670.12,-12.1702
2713.18,-12.3231
2756.25,-12.4732
2799.32,-12.6204
2842.38,-12.7648
2885.45,-12.9066
2928.52,-13.0459
2971.58,-13.1827
3014.65,-13.3172
3057.71,-13.4494
3100.78,-13.5794
3143.85,-13.7073
3186.91,-13.833
3229.98,-13.9568
3273.05,-14.0787
3316.11,-14.1987
3359.18,-14.3168
3402.25,-14.4332
3445.31,-14.5479
3488.38,-14.6609
3531.45,-14.7723
3574.51,-14.8821
3617.58,-14.9904
3660.64,-15.0972
3703.71,-15.2026
3746.78,-15.3065
3789.84,-15.4091
3832.91,-15.5103
3875.98,-15.6102
3919.04,-15.7088
3962.11,-15.8062
4005.18,-15.9024
4048.24,-15.9974
4091.31,-16.0913
4134.38,-16.184
4177.44,-16.2756
4220.51,-16.3661
4263.57,-16.4555
4306.64,-16.544
4349.71,-16.6314
4392.77,-16.7178
4435.84,-16.8033
4478.91,-16.8878
4521.97,-16.9714
4565.04,-17.0541
4608.11,-17.1358
4651.17,-17.2168
4694.24,-17.2968
4737.3,-17.376
4780.37,-17.4544
4823.44,-17.532
4866.5,-17.6088
4909.57,-17.6848
4952.64,-17.76
4995.7,-17.8345
5038.77,-17.9083
5081.84,-17.9813
5124.9,-18.0536
5167.97,-18.1253
5211.04,-18.1962
5254.1,-18.2665
5297.17,-18.3361
5340.23,-18.405
5383.3,-18.4733
5426.37,-18.541
5469.43,-18.6081
5512.5,-18.6745
5555.57,-18.7403
5598.63,-18.8056
5641.7,-18.8703
5684.77,-18.9344
5727.83,-18.9979
5770.9,-19.0609
5813.96,-19.1233
5857.03,-19.1852
5900.1,-19.2466
5943.16,-19.3074
5986.23,-19.3677
6029.3,-19.4275
6072.36,-19.4868
6115.43,-19.5457
6158.5,-19.604
6201.56,-19.6618
6244.63,-19.7192
6287.7,-19.7761
6330.76,-19.8326
6373.83,-19.8886
6416.89,-19.9441
6459.96,-19.9992
6503.03,-20.0539
6546.09,-20.1081
6589.16,-20.1619
6632.23,-20.2153
6675.29,-20.2683
6718.36,-20.3208
6761.43,-20.373
6804.49,-20.4247
6847.56,-20.4761
6890.62,-20.5271
6933.69,-20.5777
6976.76,-20.6279
7019.82,-20.6777
7062.89,-20.7271
7105.96,-20.7762
7149.02,-20.825
7192.09,-20.8733
7235.16,-20.9213
7278.22,-20.969
7321.29,-21.0163
7364.36,-21.0633
7407.42,-21.1099
7450.49,-21.1562
7493.55,-21.2022
7536.62,-21.2478
7579.69,-21.2931
7622.75,-21.3381
7665.82,-21.3828
7708.89,-21.4272
7751.95,-21.4712
7795.02,-21.515
7838.09,-21.5584
7881.15,-21.6015
7924.22,-21.6444
7967.29,-21.6869
8010.35,-21.7291
8053.42,-21.7711
8096.48,-21.8128
8139.55,-21.8542
8182.62,-21.8953
8225.68,-21.9361
8268.75,-21.9766
8311.82,-22.0169
8354.88,-22.0569
8397.95,-22.0967
8441.02,-22.1361
8484.08,-22.1753
8527.15,-22.2143
8570.21,-22.253
8613.28,-22.2914
8656.35,-22.3296
8699.41,-22.3675
8742.48,-22.4052
8785.55,-22.4426
8828.61,-22.4798
8871.68,-22.5168
8914.75,-22.5535
8957.81,-22.5899
9000.88,-22.6262
9043.95,-22.6622
9087.01,-22.6979
9130.08,-22.7335
9173.14,-22.7688
9216.21,-22.8038
9259.28,-22.8387
9302.34,-22.8733
9345.41,-22.9077
9388.48,-22.9419
9431.54,-22.9759
9474.61,-23.0096
9517.68,-23.0432
9560.74,-23.0765
9603.81,-23.1096
9646.88,-23.1425
9689.94,-23.1752
9733.01,-23.2077
9776.07,-23.24
9819.14,-23.2721
9862.21,-23.304
9905.27,-23.3356
9948.34,-23.3671
9991.41,-23.3984
10034.5,-23.4295
10077.5,-23.4604
10120.6,-23.4911
10163.7,-23.5216
10206.7,-23.552
10249.8,-23.5821
10292.9,-23.612
10335.9,-23.6418
10379,-23.6714
10422.1,-23.7008
10465.1,-23.73
10508.2,-23.759
10551.3,-23.7879
10594.3,-23.8165
10637.4,-23.845
10680.5,-23.8734
10723.5,-23.9015
10766.6,-23.9295
10809.7,-23.9573
10852.7,-23.9849
10895.8,-24.0123
10938.9,-24.0396
10981.9,-24.0667
11025,-24.0937
