0,23.7778
43.0664,16.5632
86.1328,18.1014
129.199,31.4527
172.266,33.0175
215.332,50.9384
258.398,42.1726
301.465,31.715
344.531,29.0394
387.598,24.6497
430.664,49.6305
473.73,43.7546
516.797,32.6394
559.863,25.7902
602.93,19.9886
645.996,31.417
689.062,21.3436
732.129,25.3041
775.195,30.0417
818.262,30.1455
861.328,29.3876
904.395,25.2534
947.461,17.5646
990.527,27.0252
1033.59,27.2642
1076.66,25.0728
1119.73,19.1211
1162.79,18.8125
1205.86,11.0276
1248.93,29.7667
1291.99,33.3781
1335.06,30.9872
1378.12,20.4233
1421.19,18.1273
1464.26,25.4398
1507.32,24.5426
1550.39,42.7616
1593.46,51.1423
1636.52,38.0515
1679.59,25.0477
1722.66,24.965
1765.72,18.2985
1808.79,30.5887
1851.86,31.0686
1894.92,26.2269
1937.99,30.9117
1981.05,18.4331
2024.12,25.5823
2067.19,25.3483
2110.25,25.5444
2153.32,25.6631
2196.39,23.6969
2239.45,28.6108
2282.52,24.0483
2325.59,30.5398
2368.65,30.6345
2411.72,28.6227
2454.79,23.6221
2497.85,20.6324
2540.92,21.5396
2583.98,24.8231
2627.05,29.1725
2670.12,23.6581
2713.18,27.1037
2756.25,26.8609
2799.32,21.9727
2842.38,27.3634
2885.45,27.1942
2928.52,27.292
2971.58,22.5865
3014.65,23.2226
3057.71,26.9121
3100.78,29.3705
3143.85,25.9309
3186.91,30.1734
3229.98,30.8547
3273.05,26.3933
3316.11,21.3737
3359.18,9.22889
3402.25,15.8029
3445.31,32.6794
3488.38,26.1089
3531.45,31.7191
3574.51,30.0453
3617.58,16.6638
3660.64,22.6413
3703.71,22.3313
3746.78,28.9853
3789.84,19.1006
3832.91,25.0454
3875.98,22.4745
3919.04,22.3333
3962.11,16.108
4005.18,20.6986
4048.24,27.681
4091.31,27.613
4134.38,31.3936
4177.44,31.3467
4220.51,25.5253
4263.57,20.805
4306.64,21.9432
4349.71,23.4701
4392.77,30.0298
4435.84,29.8329
4478.91,25.8536
4521.97,28.6108
4565.04,-0.578645
4608.11,21.0552
4651.17,24.7074
4694.24,26.6947
4737.3,26.8547
4780.37,23.505
4823.44,20.5656
4866.5,22.6295
4909.57,24.8994
4952.64,20.6734
4995.7,16.8153
5038.77,16.3397
5081.84,25.448
5124.9,23.2998
5167.97,29.6813
5211.04,31.7432
5254.1,31.7269
5297.17,24.0689
5340.23,21.6761
5383.3,24.4679
5426.37,3.79963
5469.43,26.9643
5512.5,29.7714
5555.57,25.0766
5598.63,23.9756
5641.7,18.3769
5684.77,27.0433
5727.83,29.699
5770.9,29.6826
5813.96,25.2887
5857.03,22.137
5900.1,9.33682
5943.16,31.4863
5986.23,30.0991
6029.3,30.8442
6072.36,31.5709
6115.43,26.6546
6158.5,27.6053
6201.56,25.1917
6244.63,25.2143
6287.7,23.2194
6330.76,17.1573
6373.83,26.5001
6416.89,27.8534
6459.96,24.2153
6503.03,23.8591
6546.09,16.2108
6589.16,29.9453
6632.23,32.1934
6675.29,28.8411
6718.36,32.0467
6761.43,25.9144
6804.49,26.8873
6847.56,28.3889
6890.62,16.4566
6933.69,24.7909
6976.76,20.5945
7019.82,26.3798
7062.89,30.3237
7105.96,22.0114
7149.02,20.2533
7192.09,18.5114
7235.16,23.0312
7278.22,33.386
7321.29,32.7205
7364.36,7.17778
7407.42,23.9864
7450.49,17.5734
7493.55,12.1391
7536.62,23.5368
7579.69,19.1152
7622.75,19.0649
7665.82,7.14675
7708.89,28.8267
7751.95,24.8623
7795.02,24.0228
7838.09,13.1273
7881.15,14.2587
7924.22,23.886
7967.29,26.7829
8010.35,25.3146
8053.42,17.9653
8096.48,25.0505
8139.55,24.2335
8182.62,25.1
8225.68,25.086
8268.75,18.3875
8311.82,23.4816
8354.88,27.8779
8397.95,22.208
8441.02,23.7246
8484.08,28.2635
8527.15,28.2151
8570.21,16.1933
8613.28,9.9565
8656.35,28.3664
8699.41,22.9036
8742.48,30.297
8785.55,30.3029
8828.61,22.7228
8871.68,22.0839
8914.75,17.7636
8957.81,23.0239
9000.88,16.5377
9043.95,22.8178
9087.01,27.4243
9130.08,29.2895
9173.14,16.535
9216.21,28.0758
9259.28,29.4663
9302.34,23.4127
9345.41,10.0466
9388.48,25.0344
9431.54,26.741
9474.61,20.3703
9517.68,24.1033
9560.74,32.2244
9603.81,14.8364
9646.88,17.1397
9689.94,24.4153
9733.01,24.493
9776.07,28.0657
9819.14,21.4792
9862.21,27.5027
9905.27,21.3077
9948.34,25.4157
9991.41,25.8345
10034.5,25.3682
10077.5,21.6122
10120.6,26.9246
10163.7,18.9672
10206.7,11.1248
10249.8,29.5612
10292.9,24.635
10335.9,12.3607
10379,14.6766
10422.1,7.54377
10465.1,27.797
10508.2,23.0322
10551.3,25.7889
10594.3,30.3871
10637.4,23.0351
10680.5,26.3656
10723.5,20.8449
10766.6,20.4016
10809.7,22.2871
10852.7,22.0323
10895.8,26.1743
10938.9,29.3921
10981.9,30.6077
11025,26.5318
