0,13.821
43.0664,13.9504
86.1328,14.3365
129.199,14.975
172.266,15.863
215.332,17.0039
258.398,18.4084
301.465,20.0726
344.531,21.7687
387.598,17.5849
430.664,51.6351
473.73,43.8524
516.797,31.5417
559.863,26.6197
602.93,23.5046
645.996,21.2433
689.062,19.4787
732.129,18.0377
775.195,16.8233
818.262,15.776
861.328,14.8567
904.395,14.0381
947.461,13.3008
990.527,12.6304
1033.59,12.0159
1076.66,11.4487
1119.73,10.9222
1162.79,10.4308
1205.86,9.97009
1248.93,9.53648
1291.99,9.1269
1335.06,8.73876
1378.12,8.3699
1421.19,8.01844
1464.26,7.68277
1507.32,7.3615
1550.39,7.0534
1593.46,6.75741
1636.52,6.47257
1679.59,6.19805
1722.66,5.9331
1765.72,5.67706
1808.79,5.42932
1851.86,5.18935
1894.92,4.95665
1937.99,4.73078
1981.05,4.51134
2024.12,4.29796
2067.19,4.09031
2110.25,3.88806
2153.32,3.69095
2196.39,3.49871
2239.45,3.3111
2282.52,3.12789
2325.59,2.94887
2368.65,2.77386
2411.72,2.60268
2454.79,2.43515
2497.85,2.27111
2540.92,2.11044
2583.98,1.95298
2627.05,1.79861
2670.12,1.6472
2713.18,1.49865
2756.25,1.35285
2799.32,1.2097
2842.38,1.06909
2885.45,0.930951
2928.52,0.795186
2971.58,0.661716
3014.65,0.530466
3057.71,0.401362
3100.78,0.274336
3143.85,0.149322
3186.91,0.0262585
3229.98,-0.094915
3273.05,-0.214255
3316.11,-0.331814
3359.18,-0.447646
3402.25,-0.561799
3445.31,-0.67432
3488.38,-0.785254
3531.45,-0.894645
3574.51,-1.00253
3617.58,-1.10896
3660.64,-1.21396
3703.71,-1.31758
3746.78,-1.41984
3789.84,-1.52078
3832.91,-1.62044
3875.98,-1.71884
3919.04,-1.81601
3962.11,-1.91199
4005.18,-2.0068
4048.24,-2.10046
4091.31,-2.19301
4134.38,-2.28447
4177.44,-2.37487
4220.51,-2.46422
4263.57,-2.55254
4306.64,-2.63987
4349.71,-2.72622
4392.77,-2.81161
4435.84,-2.89607
4478.91,-2.9796
4521.97,-3.06224
4565.04,-3.14398
4608.11,-3.22487
4651.17,-3.3049
4694.24,-3.38411
4737.3,-3.46249
4780.37,-3.54007
4823.44,-3.61687
4866.5,-3.6929
4909.57,-3.76816
4952.64,-3.84268
4995.7,-3.91647
5038.77,-3.98954
5081.84,-4.06191
5124.9,-4.13358
5167.97,-4.20457
5211.04,-4.27488
5254.1,-4.34454
5297.17,-4.41355
5340.23,-4.48192
5383.3,-4.54967
5426.37,-4.6168
5469.43,-4.68332
5512.5,-4.74924
5555.57,-4.81457
5598.63,-4.87932
5641.7,-4.9435
5684.77,-5.00713
5727.83,-5.07019
5770.9,-5.13271
5813.96,-5.1947
5857.03,-5.25615
5900.1,-5.31708
5943.16,-5.3775
5986.23,-5.43742
6029.3,-5.49683
6072.36,-5.55575
6115.43,-5.61418
6158.5,-5.67214
6201.56,-5.72962
6244.63,-5.78663
6287.7,-5.84319
6330.76,-5.89929
6373.83,-5.95494
6416.89,-6.01016
6459.96,-6.06493
6503.03,-6.11928
6546.09,-6.1732
6589.16,-6.2267
6632.23,-6.27978
6675.29,-6.33246
6718.36,-6.38473
6761.43,-6.43661
6804.49,-6.48809
6847.56,-6.53917
6890.62,-6.58988
6933.69,-6.6402
6976.76,-6.69015
7019.82,-6.73973
7062.89,-6.78894
7105.96,-6.83778
7149.02,-6.88627
7192.09,-6.9344
7235.16,-6.98219
7278.22,-7.02962
7321.29,-7.07672
7364.36,-7.12347
7407.42,-7.16989
7450.49,-7.21597
7493.55,-7.26173
7536.62,-7.30717
7579.69,-7.35228
7622.75,-7.39707
7665.82,-7.44155
7708.89,-7.48572
7751.95,-7.52958
7795.02,-7.57314
7838.09,-7.61639
7881.15,-7.65935
7924.22,-7.70201
7967.29,-7.74438
8010.35,-7.78645
8053.42,-7.82824
8096.48,-7.86975
8139.55,-7.91097
8182.62,-7.95192
8225.68,-7.99259
8268.75,-8.03299
8311.82,-8.07311
8354.88,-8.11297
8397.95,-8.15256
8441.02,-8.19189
8484.08,-8.23095
8527.15,-8.26976
8570.21,-8.30831
8613.28,-8.34661
8656.35,-8.38466
8699.41,-8.42246
8742.48,-8.46001
8785.55,-8.49731
8828.61,-8.53437
8871.68,-8.57119
8914.75,-8.60777
8957.81,-8.64412
9000.88,-8.68023
9043.95,-8.71611
9087.01,-8.75175
9130.08,-8.78717
9173.14,-8.82236
9216.21,-8.85733
9259.28,-8.89207
9302.34,-8.92659
9345.41,-8.96089
9388.48,-8.99498
9431.54,-9.02884
9474.61,-9.0625
9517.68,-9.09593
9560.74,-9.12916
9603.81,-9.16218
9646.88,-9.19499
9689.94,-9.2276
9733.01,-9.26
9776.07,-9.29219
9819.14,-9.32419
9862.21,-9.35598
9905.27,-9.38758
9948.34,-9.41897
9991.41,-9.45018
10034.5,-9.48118
10077.5,-9.512
10120.6,-9.54262
10163.7,-9.57305
10206.7,-9.6033
10249.8,-9.63335
10292.9,-9.66322
10335.9,-9.69291
10379,-9.72241
10422.1,-9.75173
10465.1,-9.78086
10508.2,-9.80982
10551.3,-9.8386
10594.3,-9.8672
10637.4,-9.89562
10680.5,-9.92387
10723.5,-9.95195
10766.6,-9.97985
10809.7,-10.0076
10852.7,-10.0351
10895.8,-10.0625
10938.9,-10.0897
10981.9,-10.1168
11025,-10.1437
