0,20.9865
43.0664,27.2648
86.1328,28.8307
129.199,28.141
172.266,27.6816
215.332,51.7406
258.398,39.6793
301.465,30.0556
344.531,18.6602
387.598,27.9411
430.664,51.3205
473.73,43.8448
516.797,32.9101
559.863,25.9794
602.93,29.3304
645.996,29.4993
689.062,12.1331
732.129,34.9687
775.195,36.273
818.262,27.7441
861.328,27.001
904.395,19.7877
947.461,19.995
990.527,19.287
1033.59,33.5987
1076.66,32.1243
1119.73,28.1488
1162.79,7.3943
1205.86,23.3027
1248.93,15.1441
1291.99,26.1872
1335.06,30.9387
1378.12,26.4003
1421.19,22.8308
1464.26,27.8257
1507.32,35.2875
1550.39,37.0086
1593.46,52.0651
1636.52,28.1753
1679.59,28.5476
1722.66,34.529
1765.72,25.8173
1808.79,25.6802
1851.86,27.7568
1894.92,11.9858
1937.99,22.1475
1981.05,24.9925
2024.12,24.1971
2067.19,24.3631
2110.25,28.9905
2153.32,20.2009
2196.39,29.7981
2239.45,24.3326
2282.52,22.2157
2325.59,25.1011
2368.65,31.5847
2411.72,25.4234
2454.79,27.7037
2497.85,25.5114
2540.92,25.5318
2583.98,25.6359
2627.05,32.7142
2670.12,27.2986
2713.18,24.8608
2756.25,29.5735
2799.32,28.1451
2842.38,26.2638
2885.45,28.1461
2928.52,12.0923
2971.58,20.104
3014.65,22.1559
3057.71,29.0032
3100.78,22.7073
3143.85,18.638
3186.91,30.806
3229.98,28.7596
3273.05,22.1888
3316.11,27.4688
3359.18,26.212
3402.25,26.893
3445.31,28.1294
3488.38,21.6131
3531.45,19.7016
3574.51,24.0564
3617.58,22.9744
3660.64,25.2938
3703.71,29.2582
3746.78,28.975
3789.84,26.1999
3832.91,31.2239
3875.98,24.0719
3919.04,26.0625
3962.11,23.6951
4005.18,31.3872
4048.24,26.3876
4091.31,30.2808
4134.38,31.139
4177.44,24.5766
4220.51,27.1168
4263.57,29.8157
4306.64,32.5683
4349.71,26.1492
4392.77,25.8677
4435.84,30.8748
4478.91,31.9129
4521.97,25.1619
4565.04,21.6144
4608.11,33.6697
4651.17,26.4231
4694.24,32.4414
4737.3,20.5403
4780.37,27.552
4823.44,24.5999
4866.5,26.9674
4909.57,26.682
4952.64,23.439
4995.7,31.0308
5038.77,24.4568
5081.84,29.2199
5124.9,27.1748
5167.97,29.707
5211.04,18.5961
5254.1,22.134
5297.17,27.2881
5340.23,25.6035
5383.3,25.4734
5426.37,33.6585
5469.43,27.1681
5512.5,26.9806
5555.57,27.326
5598.63,27.9469
5641.7,32.4176
5684.77,25.3517
5727.83,27.1045
5770.9,4.04873
5813.96,19.8344
5857.03,22.5946
5900.1,18.2587
5943.16,18.0094
5986.23,26.439
6029.3,30.6702
6072.36,28.441
6115.43,20.3284
6158.5,26.3114
6201.56,23.2387
6244.63,28.7819
6287.7,27.1327
6330.76,27.1249
6373.83,29.8054
6416.89,27.1412
6459.96,29.2336
6503.03,27.8848
6546.09,25.5145
6589.16,22.4472
6632.23,30.5183
6675.29,22.9294
6718.36,20.7321
6761.43,22.6946
6804.49,26.6138
6847.56,28.7131
6890.62,24.4412
6933.69,19.9483
6976.76,28.8513
7019.82,26.1885
7062.89,30.9489
7105.96,27.2835
7149.02,28.6772
7192.09,26.7182
7235.16,26.4148
7278.22,22.3676
7321.29,28.0156
7364.36,21.2306
7407.42,30.293
7450.49,20.0561
7493.55,24.6248
7536.62,2.18741
7579.69,30.3306
7622.75,32.6674
7665.82,25.7482
7708.89,29.1385
7751.95,23.0932
7795.02,28.2795
7838.09,27.2848
7881.15,25.8577
7924.22,28.4763
7967.29,31.7538
8010.35,23.6552
8053.42,8.65418
8096.48,27.0222
8139.55,13.2051
8182.62,32.755
8225.68,25.6107
8268.75,28.4144
8311.82,27.8722
8354.88,27.6956
8397.95,26.692
8441.02,14.9456
8484.08,20.4311
8527.15,25.04
8570.21,26.8531
8613.28,13.6558
8656.35,16.2589
8699.41,30.226
8742.48,24.0138
8785.55,12.4404
8828.61,23.6904
8871.68,21.6732
8914.75,26.2278
8957.81,21.3634
9000.88,30.5222
9043.95,26.0215
9087.01,13.9592
9130.08,22.4384
9173.14,24.4277
9216.21,20.935
9259.28,29.3891
9302.34,26.8624
9345.41,27.8475
9388.48,28.1144
9431.54,33.1066
9474.61,25.7584
9517.68,24.2253
9560.74,28.0802
9603.81,26.8947
9646.88,31.8631
9689.94,26.2773
9733.01,25.8961
9776.07,24.4806
9819.14,15.5245
9862.21,14.7319
9905.27,24.5285
9948.34,22.7697
9991.41,28.8416
10034.5,28.5035
10077.5,23.0854
10120.6,24.7412
10163.7,22.5207
10206.7,30.3315
10249.8,27.6175
10292.9,26.012
10335.9,24.9779
10379,27.489
10422.1,29.6295
10465.1,25.828
10508.2,21.1316
10551.3,33.4529
10594.3,21.8922
10637.4,23.4432
10680.5,31.0508
10723.5,27.1011
10766.6,18.5113
10809.7,30.1258
10852.7,32.6228
10895.8,17.6772
10938.9,31.7005
10981.9,29.7121
11025,20.4183
