0,28.8429
43.0664,32.0907
86.1328,32.6918
129.199,33.4304
172.266,36.8231
215.332,53.83
258.398,32.9962
301.465,31.4242
344.531,24.6151
387.598,32.6453
430.664,53.0298
473.73,42.7285
516.797,36.4655
559.863,31.3787
602.93,33.538
645.996,32.8242
689.062,20.4769
732.129,36.514
775.195,39.0731
818.262,33.3148
861.328,30.1743
904.395,21.9135
947.461,25.6356
990.527,27.3624
1033.59,35.7788
1076.66,31.5574
1119.73,29.4617
1162.79,19.0323
1205.86,25.7481
1248.93,22.371
1291.99,30.8357
1335.06,34.2877
1378.12,29.7844
1421.19,19.6696
1464.26,30.6822
1507.32,36.4224
1550.39,26.4717
1593.46,54.1333
1636.52,34.6189
1679.59,35.2105
1722.66,36.5191
1765.72,25.573
1808.79,30.248
1851.86,31.0166
1894.92,17.9339
1937.99,25.0683
1981.05,27.6925
2024.12,22.864
2067.19,28.8674
2110.25,32.3377
2153.32,20.2201
2196.39,32.3351
2239.45,23.7792
2282.52,26.128
2325.59,27.3119
2368.65,33.2341
2411.72,24.5412
2454.79,29.0321
2497.85,25.8527
2540.92,25.4525
2583.98,28.8851
2627.05,35.2772
2670.12,29.855
2713.18,29.4114
2756.25,31.775
2799.32,27.2844
2842.38,26.2289
2885.45,29.8789
2928.52,20.0775
2971.58,22.5673
3014.65,22.2947
3057.71,31.5072
3100.78,28.1073
3143.85,25.9877
3186.91,32.6423
3229.98,28.7728
3273.05,22.4072
3316.11,28.4148
3359.18,27.5604
3402.25,28.3587
3445.31,30.7806
3488.38,25.0793
3531.45,23.4678
3574.51,26.4818
3617.58,22.4435
3660.64,25.7166
3703.71,29.3755
3746.78,29.8187
3789.84,28.9469
3832.91,33.0018
3875.98,27.7707
3919.04,29.5913
3962.11,15.6654
4005.18,34.1058
4048.24,29.5698
4091.31,29.9081
4134.38,32.3648
4177.44,24.6498
4220.51,26.9935
4263.57,32.294
4306.64,34.8147
4349.71,24.9042
4392.77,28.2535
4435.84,31.9171
4478.91,32.3293
4521.97,27.1684
4565.04,24.4843
4608.11,35.7525
4651.17,23.3395
4694.24,34.2492
4737.3,24.9119
4780.37,28.298
4823.44,23.6071
4866.5,28.6072
4909.57,29.5925
4952.64,23.7587
4995.7,33.33
5038.77,26.1715
5081.84,30.5147
5124.9,28.6173
5167.97,31.4259
5211.04,21.2648
5254.1,25.8768
5297.17,29.9795
5340.23,27.7814
5383.3,25.8822
5426.37,34.9725
5469.43,27.0386
5512.5,28.1936
5555.57,27.7026
5598.63,31.5162
5641.7,34.4541
5684.77,26.2123
5727.83,29.8631
5770.9,15.9014
5813.96,18.89
5857.03,25.0535
5900.1,22.9711
5943.16,21.4636
5986.23,26.2935
6029.3,32.1876
6072.36,29.8477
6115.43,22.3873
6158.5,28.6444
6201.56,24.8756
6244.63,31.1342
6287.7,28.9059
6330.76,30.0486
6373.83,33.3245
6416.89,29.6459
6459.96,28.9234
6503.03,30.8742
6546.09,29.3501
6589.16,27.4
6632.23,32.9033
6675.29,18.752
6718.36,24.2463
6761.43,25.919
6804.49,30.4744
6847.56,31.6298
6890.62,24.2035
6933.69,21.9791
6976.76,30.3358
7019.82,27.4008
7062.89,32.9691
7105.96,28.1721
7149.02,31.2253
7192.09,29.9982
7235.16,28.0128
7278.22,20.8804
7321.29,28.9575
7364.36,24.1932
7407.42,32.4439
7450.49,22.7714
7493.55,27.1904
7536.62,11.2542
7579.69,30.9799
7622.75,33.4488
7665.82,24.9972
7708.89,31.2669
7751.95,25.3023
7795.02,28.4776
7838.09,28.5018
7881.15,27.8979
7924.22,30.288
7967.29,32.9847
8010.35,24.7164
8053.42,18.6774
8096.48,30.3273
8139.55,24.8276
8182.62,35.0433
8225.68,26.3057
8268.75,28.5007
8311.82,28.9929
8354.88,28.1803
8397.95,27.2374
8441.02,15.1271
8484.08,21.3783
8527.15,27.5843
8570.21,28.7366
8613.28,10.8652
8656.35,21.6074
8699.41,33.1068
8742.48,28.2087
8785.55,10.9949
8828.61,26.875
8871.68,23.4554
8914.75,27.5021
8957.81,15.353
9000.88,33.3889
9043.95,30.1069
9087.01,9.19951
9130.08,21.2124
9173.14,27.3386
9216.21,27.2436
9259.28,32.614
9302.34,30.5985
9345.41,28.8817
9388.48,29.5395
9431.54,34.4674
9474.61,22.8924
9517.68,27.2245
9560.74,30.7254
9603.81,24.4381
9646.88,33.6879
9689.94,24.9839
9733.01,29.174
9776.07,28.3568
9819.14,17.124
9862.21,10.3197
9905.27,26.999
9948.34,23.1024
9991.41,29.7143
10034.5,30.9475
10077.5,26.2348
10120.6,24.7253
10163.7,21.0772
10206.7,31.3507
10249.8,27.4349
10292.9,27.7852
10335.9,28.0881
10379,30.792
10422.1,33.1968
10465.1,28.9335
10508.2,23.2345
10551.3,35.1469
10594.3,19.9651
10637.4,23.8968
10680.5,32.6913
10723.5,26.3219
10766.6,20.6069
10809.7,31.701
10852.7,34.3009
10895.8,11.2086
10938.9,32.7559
10981.9,30.5075
11025,16.2517
