0,-13.9745
43.0664,-14.1191
86.1328,-14.5919
129.199,-15.4502
172.266,-16.056
215.332,-12.8625
258.398,-5.67989
301.465,2.51509
344.531,11.7719
387.598,37.2971
430.664,48.5783
473.73,44.4926
516.797,12.7965
559.863,6.20283
602.93,4.71781
645.996,2.59654
689.062,0.6907
732.129,-0.95641
775.195,-2.38272
818.262,-3.6296
861.328,-4.73105
904.395,-5.71364
947.461,-6.59796
990.527,-7.40008
1033.59,-8.13271
1076.66,-8.806
1119.73,-9.42816
1162.79,-10.0059
1205.86,-10.5447
1248.93,-11.0493
1291.99,-11.5235
1335.06,-11.9705
1378.12,-12.3933
1421.19,-12.7942
1464.26,-13.1753
1507.32,-13.5384
1550.39,-13.8851
1593.46,-14.2168
1636.52,-14.5348
1679.59,-14.84
1722.66,-15.1335
1765.72,-15.4161
1808.79,-15.6886
1851.86,-15.9517
1894.92,-16.2061
1937.99,-16.4523
1981.05,-16.6907
2024.12,-16.922
2067.19,-17.1465
2110.25,-17.3645
2153.32,-17.5766
2196.39,-17.7829
2239.45,-17.9838
2282.52,-18.1796
2325.59,-18.3705
2368.65,-18.5568
2411.72,-18.7387
2454.79,-18.9164
2497.85,-19.09
2540.92,-19.2599
2583.98,-19.4261
2627.05,-19.5888
2670.12,-19.7481
2713.18,-19.9042
2756.25,-20.0572
2799.32,-20.2072
2842.38,-20.3544
2885.45,-20.4989
2928.52,-20.6407
2971.58,-20.7799
3014.65,-20.9167
3057.71,-21.0511
3100.78,-21.1832
3143.85,-21.3131
3186.91,-21.4408
3229.98,-21.5665
3273.05,-21.6902
3316.11,-21.8119
3359.18,-21.9318
3402.25,-22.0498
3445.31,-22.166
3488.38,-22.2805
3531.45,-22.3934
3574.51,-22.5046
3617.58,-22.6142
3660.64,-22.7223
3703.71,-22.829
3746.78,-22.9341
3789.84,-23.0379
3832.91,-23.1402
3875.98,-23.2412
3919.04,-23.3409
3962.11,-23.4394
4005.18,-23.5365
4048.24,-23.6325
4091.31,-23.7273
4134.38,-23.8209
4177.44,-23.9134
4220.51,-24.0048
4263.57,-24.0951
4306.64,-24.1843
4349.71,-24.2725
4392.77,-24.3597
4435.84,-24.4459
4478.91,-24.5311
4521.97,-24.6154
4565.04,-24.6988
4608.11,-24.7812
4651.17,-24.8628
4694.24,-24.9435
4737.3,-25.0233
4780.37,-25.1023
4823.44,-25.1804
4866.5,-25.2578
4909.57,-25.3343
4952.64,-25.4101
4995.7,-25.4851
5038.77,-25.5594
5081.84,-25.6329
5124.9,-25.7057
5167.97,-25.7778
5211.04,-25.8492
5254.1,-25.9199
5297.17,-25.9899
5340.23,-26.0593
5383.3,-26.128
5426.37,-26.1961
5469.43,-26.2636
5512.5,-26.3304
5555.57,-26.3966
5598.63,-26.4623
5641.7,-26.5273
5684.77,-26.5917
5727.83,-26.6556
5770.9,-26.7189
5813.96,-26.7817
5857.03,-26.8439
5900.1,-26.9056
5943.16,-26.9667
5986.23,-27.0274
6029.3,-27.0875
6072.36,-27.1471
6115.43,-27.2062
6158.5,-27.2648
6201.56,-27.3229
6244.63,-27.3805
6287.7,-27.4377
6330.76,-27.4944
6373.83,-27.5507
6416.89,-27.6065
6459.96,-27.6618
6503.03,-27.7167
6546.09,-27.7712
6589.16,-27.8252
6632.23,-27.8788
6675.29,-27.932
6718.36,-27.9848
6761.43,-28.0371
6804.49,-28.0891
6847.56,-28.1407
6890.62,-28.1918
6933.69,-28.2426
6976.76,-28.293
7019.82,-28.343
7062.89,-28.3927
7105.96,-28.4419
7149.02,-28.4908
7192.09,-28.5394
7235.16,-28.5876
7278.22,-28.6354
7321.29,-28.6829
7364.36,-28.73
7407.42,-28.7768
7450.49,-28.8233
7493.55,-28.8694
7536.62,-28.9152
7579.69,-28.9606
7622.75,-29.0058
7665.82,-29.0506
7708.89,-29.0951
7751.95,-29.1393
7795.02,-29.1832
7838.09,-29.2267
7881.15,-29.27
7924.22,-29.313
7967.29,-29.3556
8010.35,-29.398
8053.42,-29.4401
8096.48,-29.4819
8139.55,-29.5234
8182.62,-29.5646
8225.68,-29.6055
8268.75,-29.6462
8311.82,-29.6866
8354.88,-29.7267
8397.95,-29.7666
8441.02,-29.8061
8484.08,-29.8455
8527.15,-29.8845
8570.21,-29.9233
8613.28,-29.9618
8656.35,-30.0001
8699.41,-30.0381
8742.48,-30.0759
8785.55,-30.1134
8828.61,-30.1507
8871.68,-30.1878
8914.75,-30.2246
8957.81,-30.2611
9000.88,-30.2974
9043.95,-30.3335
9087.01,-30.3694
9130.08,-30.405
9173.14,-30.4404
9216.21,-30.4755
9259.28,-30.5105
9302.34,-30.5452
9345.41,-30.5797
9388.48,-30.6139
9431.54,-30.648
9474.61,-30.6818
9517.68,-30.7154
9560.74,-30.7488
9603.81,-30.782
9646.88,-30.815
9689.94,-30.8477
9733.01,-30.8803
9776.07,-30.9127
9819.14,-30.9448
9862.21,-30.9768
9905.27,-31.0085
9948.34,-31.0401
9991.41,-31.0714
10034.5,-31.1026
10077.5,-31.1335
10120.6,-31.1643
10163.7,-31.1949
10206.7,-31.2253
10249.8,-31.2555
10292.9,-31.2855
10335.9,-31.3153
10379,-31.3449
10422.1,-31.3744
10465.1,-31.4036
10508.2,-31.4327
10551.3,-31.4616
10594.3,-31.4904
10637.4,-31.5189
10680.5,-31.5473
10723.5,-31.5755
10766.6,-31.6035
10809.7,-31.6313
10852.7,-31.659
10895.8,-31.6865
10938.9,-31.7139
10981.9,-31.741
11025,-31.768
