0,23.1218
43.0664,22.3506
86.1328,23.6303
129.199,23.3998
172.266,40.3588
215.332,47.8725
258.398,43.3647
301.465,13.3293
344.531,24.1682
387.598,40.2786
430.664,47.767
473.73,44.1618
516.797,21.4351
559.863,18.938
602.93,16.2895
645.996,16.4345
689.062,24.3406
732.129,19.6978
775.195,23.5255
818.262,19.7919
861.328,27.2509
904.395,20.4576
947.461,28.9802
990.527,14.7838
1033.59,28.7176
1076.66,27.4434
1119.73,23.2465
1162.79,28.617
1205.86,30.1585
1248.93,26.3483
1291.99,19.8211
1335.06,25.5891
1378.12,21.1259
1421.19,19.487
1464.26,22.4758
1507.32,25.1982
1550.39,43.4603
1593.46,47.9735
1636.52,41.8486
1679.59,27.6409
1722.66,26.4764
1765.72,15.2304
1808.79,20.2424
1851.86,12.2603
1894.92,25.5105
1937.99,27.1762
1981.05,24.1965
2024.12,29.5331
2067.19,29.4033
2110.25,18.41
2153.32,26.6671
2196.39,21.3655
2239.45,21.5523
2282.52,17.4698
2325.59,22.16
2368.65,13.2936
2411.72,18.8789
2454.79,28.7883
2497.85,28.2124
2540.92,27.2923
2583.98,30.9992
2627.05,24.0826
2670.12,21.3058
2713.18,27.2866
2756.25,22.6404
2799.32,24.584
2842.38,25.8397
2885.45,30.1204
2928.52,27.5101
2971.58,21.9153
3014.65,27.8293
3057.71,27.6882
3100.78,22.4397
3143.85,23.5579
3186.91,28.1504
3229.98,20.1051
3273.05,24.632
3316.11,25.5996
3359.18,16.9381
3402.25,20.9148
3445.31,22.8748
3488.38,23.291
3531.45,25.0511
3574.51,21.7903
3617.58,21.1302
3660.64,21.4166
3703.71,22.4582
3746.78,25.2066
3789.84,14.4366
3832.91,21.6654
3875.98,15.3253
3919.04,23.6926
3962.11,23.3332
4005.18,20.9645
4048.24,21.6067
4091.31,20.3281
4134.38,27.3218
4177.44,29.5775
4220.51,28.8425
4263.57,27.1604
4306.64,27.3477
4349.71,28.7993
4392.77,26.942
4435.84,18.6958
4478.91,18.3985
4521.97,25.8529
4565.04,27.7429
4608.11,27.8145
4651.17,26.6604
4694.24,26.5637
4737.3,21.1158
4780.37,16.6126
4823.44,23.6271
4866.5,26.533
4909.57,25.2026
4952.64,21.8917
4995.7,21.8542
5038.77,23.0968
5081.84,28.6851
5124.9,26.2688
5167.97,6.12084
5211.04,20.3236
5254.1,20.7051
5297.17,26.7258
5340.23,26.4826
5383.3,23.7901
5426.37,23.1057
5469.43,24.9236
5512.5,28.741
5555.57,30.8114
5598.63,22.735
5641.7,18.1911
5684.77,20.7436
5727.83,22.5133
5770.9,4.75716
5813.96,25.4156
5857.03,22.3342
5900.1,19.6752
5943.16,11.6544
5986.23,18.9847
6029.3,22.6276
6072.36,26.1935
6115.43,26.7136
6158.5,21.7516
6201.56,17.8945
6244.63,17.7232
6287.7,17.3497
6330.76,18.0834
6373.83,16.8148
6416.89,22.2659
6459.96,8.52786
6503.03,18.7254
6546.09,23.5657
6589.16,26.2918
6632.23,27.6076
6675.29,19.0603
6718.36,23.1665
6761.43,24.6324
6804.49,20.8286
6847.56,22.4635
6890.62,9.66657
6933.69,10.9721
6976.76,12.9338
7019.82,14.897
7062.89,20.1474
7105.96,18.9717
7149.02,7.26409
7192.09,12.6735
7235.16,25.3504
7278.22,27.5646
7321.29,25.8033
7364.36,23.8779
7407.42,19.4766
7450.49,16.5606
7493.55,25.327
7536.62,23.9539
7579.69,22.2401
7622.75,21.2209
7665.82,13.0118
7708.89,22.156
7751.95,27.3915
7795.02,25.2614
7838.09,18.3617
7881.15,16.9547
7924.22,17.8767
7967.29,25.7915
8010.35,27.4402
8053.42,25.4581
8096.48,20.617
8139.55,15.6681
8182.62,24.2516
8225.68,26.6159
8268.75,19.5499
8311.82,25.2026
8354.88,29.0189
8397.95,25.1293
8441.02,25.1222
8484.08,25.6862
8527.15,21.5998
8570.21,18.668
8613.28,26.852
8656.35,21.671
8699.41,22.1004
8742.48,27.8546
8785.55,27.1822
8828.61,26.4218
8871.68,29.9953
8914.75,26.052
8957.81,22.0705
9000.88,22.1101
9043.95,19.6202
9087.01,21.5132
9130.08,21.1262
9173.14,15.7013
9216.21,25.7014
9259.28,22.2543
9302.34,18.0812
9345.41,21.7136
9388.48,24.9639
9431.54,20.3898
9474.61,16.155
9517.68,19.6802
9560.74,22.5139
9603.81,5.85876
9646.88,22.7421
9689.94,27.3144
9733.01,30.8592
9776.07,28.1314
9819.14,21.7423
9862.21,24.0672
9905.27,18.9317
9948.34,23.6533
9991.41,22.2682
10034.5,17.2372
10077.5,24.8769
10120.6,24.0856
10163.7,15.3749
10206.7,19.1963
10249.8,19.1072
10292.9,21.6519
10335.9,26.193
10379,27.8425
10422.1,26.8116
10465.1,15.0527
10508.2,14.5916
10551.3,26.6898
10594.3,20.7152
10637.4,23.9064
10680.5,23.3103
10723.5,29.225
10766.6,28.2469
10809.7,21.7074
10852.7,22.0653
10895.8,26.4277
10938.9,26.8224
10981.9,20.6526
11025,22.5638
