0,-0.722491
43.0664,-0.608245
86.1328,-0.273297
129.199,0.257211
172.266,0.930514
215.332,1.62301
258.398,1.94467
301.465,-0.155918
344.531,5.44898
387.598,37.4084
430.664,48.4982
473.73,44.4261
516.797,17.5772
559.863,-4.41984
602.93,2.58721
645.996,2.78751
689.062,2.15027
732.129,1.34934
775.195,0.543278
818.262,-0.223375
861.328,-0.939484
904.395,-1.60494
947.461,-2.2233
990.527,-2.79907
1033.59,-3.33678
1076.66,-3.84055
1119.73,-4.31407
1162.79,-4.76055
1205.86,-5.18278
1248.93,-5.58317
1291.99,-5.96383
1335.06,-6.3266
1378.12,-6.67308
1421.19,-7.00466
1464.26,-7.32259
1507.32,-7.62795
1550.39,-7.92172
1593.46,-8.20475
1636.52,-8.47783
1679.59,-8.74163
1722.66,-8.99679
1765.72,-9.24386
1808.79,-9.48335
1851.86,-9.71573
1894.92,-9.94142
1937.99,-10.1608
1981.05,-10.3742
2024.12,-10.582
2067.19,-10.7844
2110.25,-10.9818
2153.32,-11.1744
2196.39,-11.3624
2239.45,-11.546
2282.52,-11.7255
2325.59,-11.901
2368.65,-12.0726
2411.72,-12.2407
2454.79,-12.4053
2497.85,-12.5665
2540.92,-12.7246
2583.98,-12.8795
2627.05,-13.0316
2670.12,-13.1807
2713.18,-13.3271
2756.25,-13.4709
2799.32,-13.6121
2842.38,-13.7509
2885.45,-13.8873
2928.52,-14.0214
2971.58,-14.1533
3014.65,-14.283
3057.71,-14.4106
3100.78,-14.5363
3143.85,-14.66
3186.91,-14.7817
3229.98,-14.9017
3273.05,-15.0199
3316.11,-15.1363
3359.18,-15.251
3402.25,-15.3642
3445.31,-15.4757
3488.38,-15.5857
3531.45,-15.6941
3574.51,-15.8011
3617.58,-15.9067
3660.64,-16.0109
3703.71,-16.1137
3746.78,-16.2152
3789.84,-16.3154
3832.91,-16.4143
3875.98,-16.512
3919.04,-16.6085
3962.11,-16.7039
4005.18,-16.798
4048.24,-16.8911
4091.31,-16.9831
4134.38,-17.074
4177.44,-17.1638
4220.51,-17.2526
4263.57,-17.3404
4306.64,-17.4273
4349.71,-17.5131
4392.77,-17.5981
4435.84,-17.6821
4478.91,-17.7652
4521.97,-17.8474
4565.04,-17.9287
4608.11,-18.0092
4651.17,-18.0888
4694.24,-18.1676
4737.3,-18.2457
4780.37,-18.3229
4823.44,-18.3993
4866.5,-18.475
4909.57,-18.5499
4952.64,-18.6241
4995.7,-18.6976
5038.77,-18.7704
5081.84,-18.8424
5124.9,-18.9138
5167.97,-18.9845
5211.04,-19.0546
5254.1,-19.1239
5297.17,-19.1927
5340.23,-19.2608
5383.3,-19.3283
5426.37,-19.3952
5469.43,-19.4615
5512.5,-19.5272
5555.57,-19.5923
5598.63,-19.6568
5641.7,-19.7208
5684.77,-19.7842
5727.83,-19.847
5770.9,-19.9093
5813.96,-19.9711
5857.03,-20.0324
5900.1,-20.0931
5943.16,-20.1534
5986.23,-20.2131
6029.3,-20.2723
6072.36,-20.3311
6115.43,-20.3893
6158.5,-20.4471
6201.56,-20.5044
6244.63,-20.5613
6287.7,-20.6177
6330.76,-20.6736
6373.83,-20.7292
6416.89,-20.7842
6459.96,-20.8389
6503.03,-20.8931
6546.09,-20.9468
6589.16,-21.0002
6632.23,-21.0532
6675.29,-21.1057
6718.36,-21.1578
6761.43,-21.2096
6804.49,-21.261
6847.56,-21.3119
6890.62,-21.3625
6933.69,-21.4127
6976.76,-21.4626
7019.82,-21.512
7062.89,-21.5611
7105.96,-21.6099
7149.02,-21.6582
7192.09,-21.7063
7235.16,-21.7539
7278.22,-21.8013
7321.29,-21.8483
7364.36,-21.8949
7407.42,-21.9413
7450.49,-21.9873
7493.55,-22.0329
7536.62,-22.0783
7579.69,-22.1233
7622.75,-22.168
7665.82,-22.2124
7708.89,-22.2565
7751.95,-22.3003
7795.02,-22.3437
7838.09,-22.3869
7881.15,-22.4298
7924.22,-22.4724
7967.29,-22.5147
8010.35,-22.5567
8053.42,-22.5984
8096.48,-22.6398
8139.55,-22.681
8182.62,-22.7218
8225.68,-22.7624
8268.75,-22.8028
8311.82,-22.8428
8354.88,-22.8826
8397.95,-22.9221
8441.02,-22.9614
8484.08,-23.0004
8527.15,-23.0392
8570.21,-23.0777
8613.28,-23.1159
8656.35,-23.1539
8699.41,-23.1916
8742.48,-23.2291
8785.55,-23.2664
8828.61,-23.3034
8871.68,-23.3401
8914.75,-23.3767
8957.81,-23.413
9000.88,-23.449
9043.95,-23.4848
9087.01,-23.5204
9130.08,-23.5558
9173.14,-23.5909
9216.21,-23.6259
9259.28,-23.6606
9302.34,-23.695
9345.41,-23.7293
9388.48,-23.7633
9431.54,-23.7971
9474.61,-23.8308
9517.68,-23.8642
9560.74,-23.8973
9603.81,-23.9303
9646.88,-23.9631
9689.94,-23.9956
9733.01,-24.028
9776.07,-24.0602
9819.14,-24.0921
9862.21,-24.1239
9905.27,-24.1554
9948.34,-24.1868
9991.41,-24.2179
10034.5,-24.2489
10077.5,-24.2797
10120.6,-24.3103
10163.7,-24.3407
10206.7,-24.3709
10249.8,-24.4009
10292.9,-24.4307
10335.9,-24.4604
10379,-24.4899
10422.1,-24.5191
10465.1,-24.5483
10508.2,-24.5772
10551.3,-24.6059
10594.3,-24.6345
10637.4,-24.6629
10680.5,-24.6911
10723.5,-24.7191
10766.6,-24.747
10809.7,-24.7747
10852.7,-24.8023
10895.8,-24.8296
10938.9,-24.8568
10981.9,-24.8838
11025,-24.9107
