0,-30.0642
43.0664,-29.5053
86.1328,-27.1726
129.199,-22.9111
172.266,-17.8098
215.332,-12.4373
258.398,-6.78138
301.465,-0.799777
344.531,-1.82688
387.598,38.493
430.664,47.8766
473.73,44.3805
516.797,23.5703
559.863,-20.5583
602.93,-5.18126
645.996,-5.66116
689.062,-7.01119
732.129,-8.41986
775.195,-9.73696
818.262,-10.9364
861.328,-12.0227
904.395,-13.0079
947.461,-13.9048
990.527,-14.7251
1033.59,-15.4788
1076.66,-16.1745
1119.73,-16.8195
1162.79,-17.4198
1205.86,-17.9807
1248.93,-18.5064
1291.99,-19.0009
1335.06,-19.4673
1378.12,-19.9085
1421.19,-20.3267
1464.26,-20.7242
1507.32,-21.1028
1550.39,-21.4642
1593.46,-21.8097
1636.52,-22.1406
1679.59,-22.4581
1722.66,-22.7631
1765.72,-23.0567
1808.79,-23.3395
1851.86,-23.6124
1894.92,-23.876
1937.99,-24.1308
1981.05,-24.3776
2024.12,-24.6166
2067.19,-24.8485
2110.25,-25.0736
2153.32,-25.2923
2196.39,-25.505
2239.45,-25.7119
2282.52,-25.9134
2325.59,-26.1098
2368.65,-26.3013
2411.72,-26.4881
2454.79,-26.6705
2497.85,-26.8487
2540.92,-27.0228
2583.98,-27.1931
2627.05,-27.3597
2670.12,-27.5228
2713.18,-27.6825
2756.25,-27.8389
2799.32,-27.9923
2842.38,-28.1426
2885.45,-28.2901
2928.52,-28.4348
2971.58,-28.5768
3014.65,-28.7162
3057.71,-28.8532
3100.78,-28.9878
3143.85,-29.1201
3186.91,-29.2501
3229.98,-29.378
3273.05,-29.5038
3316.11,-29.6276
3359.18,-29.7494
3402.25,-29.8693
3445.31,-29.9874
3488.38,-30.1037
3531.45,-30.2182
3574.51,-30.3311
3617.58,-30.4423
3660.64,-30.552
3703.71,-30.6601
3746.78,-30.7667
3789.84,-30.8718
3832.91,-30.9755
3875.98,-31.0778
3919.04,-31.1788
3962.11,-31.2785
4005.18,-31.3768
4048.24,-31.4739
4091.31,-31.5698
4134.38,-31.6645
4177.44,-31.7581
4220.51,-31.8505
4263.57,-31.9418
4306.64,-32.032
4349.71,-32.1211
4392.77,-32.2092
4435.84,-32.2963
4478.91,-32.3824
4521.97,-32.4675
4565.04,-32.5517
4608.11,-32.6349
4651.17,-32.7172
4694.24,-32.7987
4737.3,-32.8792
4780.37,-32.9589
4823.44,-33.0378
4866.5,-33.1158
4909.57,-33.193
4952.64,-33.2694
4995.7,-33.345
5038.77,-33.4199
5081.84,-33.494
5124.9,-33.5674
5167.97,-33.6401
5211.04,-33.712
5254.1,-33.7833
5297.17,-33.8538
5340.23,-33.9237
5383.3,-33.993
5426.37,-34.0615
5469.43,-34.1295
5512.5,-34.1968
5555.57,-34.2634
5598.63,-34.3295
5641.7,-34.395
5684.77,-34.4598
5727.83,-34.5241
5770.9,-34.5879
5813.96,-34.651
5857.03,-34.7136
5900.1,-34.7757
5943.16,-34.8372
5986.23,-34.8982
6029.3,-34.9587
6072.36,-35.0186
6115.43,-35.0781
6158.5,-35.137
6201.56,-35.1955
6244.63,-35.2534
6287.7,-35.3109
6330.76,-35.3679
6373.83,-35.4245
6416.89,-35.4806
6459.96,-35.5362
6503.03,-35.5914
6546.09,-35.6461
6589.16,-35.7004
6632.23,-35.7543
6675.29,-35.8078
6718.36,-35.8608
6761.43,-35.9134
6804.49,-35.9656
6847.56,-36.0174
6890.62,-36.0688
6933.69,-36.1199
6976.76,-36.1705
7019.82,-36.2207
7062.89,-36.2706
7105.96,-36.3201
7149.02,-36.3692
7192.09,-36.418
7235.16,-36.4664
7278.22,-36.5144
7321.29,-36.5621
7364.36,-36.6094
7407.42,-36.6564
7450.49,-36.703
7493.55,-36.7493
7536.62,-36.7953
7579.69,-36.841
7622.75,-36.8863
7665.82,-36.9313
7708.89,-36.9759
7751.95,-37.0203
7795.02,-37.0643
7838.09,-37.1081
7881.15,-37.1515
7924.22,-37.1946
7967.29,-37.2375
8010.35,-37.28
8053.42,-37.3222
8096.48,-37.3641
8139.55,-37.4058
8182.62,-37.4472
8225.68,-37.4883
8268.75,-37.5291
8311.82,-37.5696
8354.88,-37.6098
8397.95,-37.6498
8441.02,-37.6895
8484.08,-37.729
8527.15,-37.7681
8570.21,-37.8071
8613.28,-37.8457
8656.35,-37.8841
8699.41,-37.9223
8742.48,-37.9602
8785.55,-37.9978
8828.61,-38.0352
8871.68,-38.0724
8914.75,-38.1093
8957.81,-38.1459
9000.88,-38.1824
9043.95,-38.2185
9087.01,-38.2545
9130.08,-38.2902
9173.14,-38.3257
9216.21,-38.361
9259.28,-38.396
9302.34,-38.4308
9345.41,-38.4654
9388.48,-38.4997
9431.54,-38.5339
9474.61,-38.5678
9517.68,-38.6015
9560.74,-38.635
9603.81,-38.6683
9646.88,-38.7013
9689.94,-38.7342
9733.01,-38.7668
9776.07,-38.7993
9819.14,-38.8315
9862.21,-38.8635
9905.27,-38.8954
9948.34,-38.927
9991.41,-38.9584
10034.5,-38.9897
10077.5,-39.0207
10120.6,-39.0515
10163.7,-39.0822
10206.7,-39.1127
10249.8,-39.1429
10292.9,-39.173
10335.9,-39.2029
10379,-39.2326
10422.1,-39.2621
10465.1,-39.2914
10508.2,-39.3206
10551.3,-39.3496
10594.3,-39.3784
10637.4,-39.407
10680.5,-39.4354
10723.5,-39.4637
10766.6,-39.4918
10809.7,-39.5197
10852.7,-39.5474
10895.8,-39.575
10938.9,-39.6024
10981.9,-39.6296
11025,-39.6566
