0,18.9934
43.0664,23.3696
86.1328,25.3754
129.199,25.193
172.266,40.8776
215.332,46.1741
258.398,42.6365
301.465,29.6974
344.531,16.5325
387.598,39.7332
430.664,46.1727
473.73,43.5947
516.797,33.8678
559.863,30.4908
602.93,24.1706
645.996,20.4102
689.062,25.6389
732.129,26.9582
775.195,25.8309
818.262,16.3975
861.328,27.8916
904.395,29.8957
947.461,26.6204
990.527,26.3731
1033.59,25.017
1076.66,20.2622
1119.73,15.702
1162.79,25.0738
1205.86,17.9225
1248.93,24.2529
1291.99,26.8307
1335.06,23.403
1378.12,21.7427
1421.19,22.2566
1464.26,22.5567
1507.32,32.3414
1550.39,43.4375
1593.46,46.5918
1636.52,40.8473
1679.59,16.5363
1722.66,21.2832
1765.72,20.773
1808.79,20.7023
1851.86,10.956
1894.92,28.9315
1937.99,30.3503
1981.05,25.8738
2024.12,25.1562
2067.19,30.2742
2110.25,26.805
2153.32,19.005
2196.39,21.5729
2239.45,15.656
2282.52,8.29226
2325.59,16.2159
2368.65,16.3935
2411.72,10.7673
2454.79,12.748
2497.85,22.7722
2540.92,25.9047
2583.98,24.5063
2627.05,26.2214
2670.12,24.4038
2713.18,15.9222
2756.25,25.6239
2799.32,24.1117
2842.38,18.5708
2885.45,23.2962
2928.52,20.7848
2971.58,28.3171
3014.65,29.5654
3057.71,27.0118
3100.78,24.9604
3143.85,24.2945
3186.91,19.9934
3229.98,17.0777
3273.05,22.9706
3316.11,27.6553
3359.18,28.5295
3402.25,20.9743
3445.31,15.1029
3488.38,18.8897
3531.45,19.8988
3574.51,20.8956
3617.58,18.1171
3660.64,16.2637
3703.71,14.9932
3746.78,18.4515
3789.84,18.6771
3832.91,9.55524
3875.98,18.0316
3919.04,16.7206
3962.11,20.1825
4005.18,12.3015
4048.24,16.8744
4091.31,19.4995
4134.38,17.4077
4177.44,17.3005
4220.51,23.7557
4263.57,23.3201
4306.64,22.1965
4349.71,24.2012
4392.77,26.1063
4435.84,30.8191
4478.91,31.6509
4521.97,29.4113
4565.04,24.4977
4608.11,11.8678
4651.17,16.8301
4694.24,21.2435
4737.3,7.88798
4780.37,21.3363
4823.44,9.79768
4866.5,19.0072
4909.57,11.4889
4952.64,22.8954
4995.7,25.8846
5038.77,17.1202
5081.84,12.2932
5124.9,-2.8301
5167.97,9.44203
5211.04,19.8979
5254.1,26.9349
5297.17,25.3562
5340.23,22.9413
5383.3,22.9895
5426.37,26.9197
5469.43,23.7491
5512.5,17.5076
5555.57,8.86573
5598.63,12.7082
5641.7,19.9023
5684.77,18.5421
5727.83,11.145
5770.9,17.4311
5813.96,22.4001
5857.03,24.5731
5900.1,24.168
5943.16,20.2368
5986.23,26.5778
6029.3,25.7979
6072.36,22.8703
6115.43,23.4996
6158.5,22.3482
6201.56,23.4467
6244.63,18.8119
6287.7,20.171
6330.76,21.109
6373.83,27.0476
6416.89,25.9231
6459.96,15.159
6503.03,13.2881
6546.09,12.1842
6589.16,20.4833
6632.23,19.2528
6675.29,21.8888
6718.36,27.9287
6761.43,28.8619
6804.49,26.1483
6847.56,22.9998
6890.62,25.3124
6933.69,26.6102
6976.76,24.6327
7019.82,20.0832
7062.89,22.0114
7105.96,20.0036
7149.02,10.6363
7192.09,20.8185
7235.16,26.2065
7278.22,8.20349
7321.29,27.0136
7364.36,29.245
7407.42,25.8718
7450.49,22.6497
7493.55,14.4433
7536.62,23.7111
7579.69,28.9672
7622.75,26.6447
7665.82,27.3882
7708.89,32.7211
7751.95,30.4248
7795.02,20.3919
7838.09,14.0973
7881.15,17.6931
7924.22,25.2107
7967.29,25.1314
8010.35,24.8613
8053.42,19.0465
8096.48,11.0959
8139.55,20.7705
8182.62,27.1954
8225.68,23.8652
8268.75,23.7831
8311.82,25.8914
8354.88,24.3951
8397.95,25.1445
8441.02,20.8071
8484.08,18.5274
8527.15,23.6808
8570.21,14.2452
8613.28,10.5654
8656.35,9.58146
8699.41,15.4835
8742.48,20.7009
8785.55,25.002
8828.61,24.3213
8871.68,17.022
8914.75,12.9309
8957.81,13.9916
9000.88,14.9756
9043.95,16.8377
9087.01,14.7936
9130.08,24.1549
9173.14,26.7395
9216.21,26.9
9259.28,24.9108
9302.34,14.8295
9345.41,20.8038
9388.48,25.2665
9431.54,22.8528
9474.61,17.6617
9517.68,3.1617
9560.74,12.3926
9603.81,20.9497
9646.88,23.5237
9689.94,27.0905
9733.01,26.3372
9776.07,20.5519
9819.14,21.722
9862.21,21.4294
9905.27,16.0325
9948.34,19.4854
9991.41,14.3042
10034.5,23.8482
10077.5,29.5575
10120.6,30.6687
10163.7,28.085
10206.7,27.0418
10249.8,27.2995
10292.9,18.1114
10335.9,23.2052
10379,24.2278
10422.1,7.4583
10465.1,21.0229
10508.2,23.692
10551.3,19.8713
10594.3,12.1404
10637.4,2.87987
10680.5,21.7268
10723.5,29.0213
10766.6,29.1115
10809.7,25.4127
10852.7,23.16
10895.8,25.9694
10938.9,28.4253
10981.9,26.6766
11025,19.3756
