0,-2.79595
43.0664,22.5925
86.1328,26.4488
129.199,28.1523
172.266,40.3988
215.332,47.0041
258.398,42.7802
301.465,25.3435
344.531,14.5105
387.598,39.8927
430.664,47.2565
473.73,44.0415
516.797,29.0495
559.863,22.302
602.93,19.0863
645.996,21.8085
689.062,20.3943
732.129,31.417
775.195,30.5501
818.262,15.7133
861.328,20.9367
904.395,19.0735
947.461,4.28546
990.527,18.9506
1033.59,29.7579
1076.66,31.2648
1119.73,26.9047
1162.79,13.1645
1205.86,16.3273
1248.93,8.42214
1291.99,9.37849
1335.06,21.9029
1378.12,21.1552
1421.19,24.6408
1464.26,18.2564
1507.32,25.2952
1550.39,41.6882
1593.46,47.1452
1636.52,41.1833
1679.59,27.547
1722.66,30.2161
1765.72,28.2117
1808.79,19.0322
1851.86,21.1454
1894.92,19.993
1937.99,15.9868
1981.05,21.1392
2024.12,23.9024
2067.19,18.8494
2110.25,22.815
2153.32,25.4023
2196.39,26.55
2239.45,25.2242
2282.52,21.8049
2325.59,25.099
2368.65,28.3554
2411.72,25.5784
2454.79,24.8359
2497.85,25.1627
2540.92,24.3202
2583.98,21.6258
2627.05,27.7758
2670.12,26.2208
2713.18,12.0906
2756.25,24.882
2799.32,27.5337
2842.38,26.3803
2885.45,24.4106
2928.52,15.385
2971.58,12.3821
3014.65,20.8938
3057.71,23.394
3100.78,13.6421
3143.85,18.2667
3186.91,27.1412
3229.98,26.8097
3273.05,20.0956
3316.11,25.1951
3359.18,25.8811
3402.25,25.8693
3445.31,23.0289
3488.38,17.2388
3531.45,15.5764
3574.51,19.8954
3617.58,22.0542
3660.64,24.9382
3703.71,28.2719
3746.78,26.3211
3789.84,21.3821
3832.91,27.4147
3875.98,22.4793
3919.04,20.8138
3962.11,26.3354
4005.18,24.8765
4048.24,19.6105
4091.31,28.7675
4134.38,28.7004
4177.44,26.3165
4220.51,26.4492
4263.57,24.5856
4306.64,27.0165
4349.71,25.0125
4392.77,18.9947
4435.84,28.9448
4478.91,29.9696
4521.97,25.5741
4565.04,25.5762
4608.11,29.5395
4651.17,28.3133
4694.24,27.4152
4737.3,11.0548
4780.37,25.0943
4823.44,25.8961
4866.5,24.2217
4909.57,22.4129
4952.64,25.268
4995.7,25.7058
5038.77,19.1545
5081.84,22.6917
5124.9,21.7893
5167.97,25.4913
5211.04,19.0429
5254.1,12.6159
5297.17,21.5139
5340.23,23.5355
5383.3,26.8431
5426.37,30.4979
5469.43,28.4929
5512.5,26.2323
5555.57,25.7002
5598.63,17.8159
5641.7,27.0013
5684.77,23.1917
5727.83,16.9841
5770.9,10.6135
5813.96,18.0654
5857.03,17.2586
5900.1,3.72655
5943.16,17.1418
5986.23,25.6648
6029.3,27.7059
6072.36,25.5881
6115.43,17.2791
6158.5,18.338
6201.56,18.0314
6244.63,20.3687
6287.7,20.6788
6330.76,20.0212
6373.83,19.319
6416.89,24.6993
6459.96,27.6636
6503.03,23.6121
6546.09,17.4725
6589.16,18.1819
6632.23,26.4259
6675.29,24.6866
6718.36,15.2263
6761.43,18.1584
6804.49,15.7926
6847.56,21.9456
6890.62,22.5066
6933.69,15.8875
6976.76,23.923
7019.82,21.0736
7062.89,26.3077
7105.96,27.4198
7149.02,24.5199
7192.09,18.3256
7235.16,21.9019
7278.22,23.1073
7321.29,25.0118
7364.36,10.5289
7407.42,23.9481
7450.49,20.729
7493.55,17.0967
7536.62,12.3795
7579.69,28.4008
7622.75,30.3874
7665.82,25.7024
7708.89,22.8932
7751.95,17.0147
7795.02,25.9814
7838.09,26.1185
7881.15,23.8764
7924.22,24.6343
7967.29,27.9895
8010.35,24.0013
8053.42,19.3389
8096.48,20.5639
8139.55,22.0615
8182.62,27.7346
8225.68,25.1798
8268.75,26.6225
8311.82,26.0284
8354.88,26.5779
8397.95,24.898
8441.02,17.0186
8484.08,18.9124
8527.15,19.274
8570.21,21.1257
8613.28,14.1629
8656.35,17.1211
8699.41,23.4873
8742.48,17.9089
8785.55,19.0274
8828.61,15.5794
8871.68,17.5918
8914.75,24.1528
8957.81,25.4465
9000.88,23.8048
9043.95,13.2733
9087.01,17.6791
9130.08,20.5162
9173.14,19.6324
9216.21,8.67627
9259.28,21.8868
9302.34,18.6683
9345.41,25.3382
9388.48,26.635
9431.54,29.5719
9474.61,27.3322
9517.68,21.0585
9560.74,23.4413
9603.81,28.2134
9646.88,29.3333
9689.94,27.5333
9733.01,21.6494
9776.07,14.6371
9819.14,13.3844
9862.21,15.8844
9905.27,19.3178
9948.34,20.9147
9991.41,25.8449
10034.5,22.8883
10077.5,14.7224
10120.6,23.2468
10163.7,24.5647
10206.7,27.9015
10249.8,26.0735
10292.9,19.627
10335.9,18.2302
10379,22.1413
10422.1,18.454
10465.1,15.5403
10508.2,15.0734
10551.3,28.141
10594.3,24.0719
10637.4,23.4291
10680.5,27.8415
10723.5,26.289
10766.6,21.7583
10809.7,28.0447
10852.7,28.6026
10895.8,20.3546
10938.9,28.6483
10981.9,28.1392
11025,22.4868
