0,23.8778
43.0664,23.2462
86.1328,24.1368
129.199,26.2035
172.266,39.874
215.332,48.5335
258.398,43.3957
301.465,17.3441
344.531,21.1168
387.598,39.6505
430.664,48.3727
473.73,44.337
516.797,14.3604
559.863,18.4359
602.93,17.4013
645.996,16.7791
689.062,24.8978
732.129,19.9075
775.195,24.932
818.262,19.7441
861.328,28.209
904.395,20.5712
947.461,30.009
990.527,15.0616
1033.59,29.3578
1076.66,27.7279
1119.73,22.884
1162.79,28.7449
1205.86,30.4225
1248.93,26.7089
1291.99,20.3108
1335.06,26.0905
1378.12,21.6876
1421.19,20.6613
1464.26,23.1836
1507.32,19.9084
1550.39,43.4321
1593.46,48.5885
1636.52,41.5243
1679.59,27.2044
1722.66,27.047
1765.72,15.8777
1808.79,20.6295
1851.86,15.1249
1894.92,26.0486
1937.99,27.8684
1981.05,24.0417
2024.12,29.7916
2067.19,30.0169
2110.25,18.0603
2153.32,27.4701
2196.39,21.1664
2239.45,23.0986
2282.52,19.0057
2325.59,22.778
2368.65,11.2025
2411.72,18.2073
2454.79,29.2972
2497.85,28.5731
2540.92,27.0518
2583.98,31.6385
2627.05,24.3784
2670.12,22.0299
2713.18,27.8733
2756.25,23.1455
2799.32,25.1866
2842.38,25.5705
2885.45,30.5634
2928.52,27.6159
2971.58,21.0102
3014.65,28.2196
3057.71,28.066
3100.78,22.2908
3143.85,23.4047
3186.91,28.9549
3229.98,20.9565
3273.05,25.2005
3316.11,26.0355
3359.18,17.6933
3402.25,21.4987
3445.31,22.8396
3488.38,23.317
3531.45,25.5377
3574.51,21.8377
3617.58,21.6464
3660.64,21.3092
3703.71,22.128
3746.78,25.8319
3789.84,15.2779
3832.91,23.3718
3875.98,16.6255
3919.04,24.1758
3962.11,23.8701
4005.18,21.7564
4048.24,23.0614
4091.31,20.5193
4134.38,27.4835
4177.44,29.8486
4220.51,28.9713
4263.57,27.1993
4306.64,27.1444
4349.71,29.0465
4392.77,27.1534
4435.84,18.902
4478.91,18.8096
4521.97,26.3055
4565.04,27.8811
4608.11,28.0291
4651.17,26.9281
4694.24,27.0575
4737.3,21.4838
4780.37,17.663
4823.44,23.9731
4866.5,26.8975
4909.57,25.6731
4952.64,22.1969
4995.7,21.8137
5038.77,22.551
5081.84,29.2996
5124.9,26.4848
5167.97,4.80691
5211.04,21.182
5254.1,21.3776
5297.17,27.3132
5340.23,26.462
5383.3,23.7777
5426.37,23.0303
5469.43,24.7857
5512.5,28.6592
5555.57,31.3577
5598.63,22.6069
5641.7,19.6408
5684.77,20.2316
5727.83,23.3651
5770.9,-1.7019
5813.96,26.3465
5857.03,22.513
5900.1,20.0356
5943.16,12.7991
5986.23,19.7755
6029.3,22.7156
6072.36,26.3682
6115.43,26.9926
6158.5,21.787
6201.56,18.4472
6244.63,17.851
6287.7,17.0059
6330.76,19.3602
6373.83,17.3428
6416.89,23.16
6459.96,10.7011
6503.03,19.2221
6546.09,23.613
6589.16,26.2613
6632.23,28.138
6675.29,19.2874
6718.36,23.8014
6761.43,25.0274
6804.49,20.5583
6847.56,23.2809
6890.62,9.65214
6933.69,11.4901
6976.76,13.4028
7019.82,15.2646
7062.89,20.5036
7105.96,19.3107
7149.02,6.95392
7192.09,11.3239
7235.16,25.7281
7278.22,27.7624
7321.29,25.8728
7364.36,23.9466
7407.42,20.0019
7450.49,16.3279
7493.55,25.8665
7536.62,24.1907
7579.69,22.2433
7622.75,21.7095
7665.82,12.07
7708.89,22.0136
7751.95,27.8071
7795.02,25.4689
7838.09,17.5576
7881.15,17.862
7924.22,18.0969
7967.29,26.4296
8010.35,28.0685
8053.42,25.7008
8096.48,20.4548
8139.55,15.2618
8182.62,24.7019
8225.68,27.0856
8268.75,19.7564
8311.82,25.5221
8354.88,29.4859
8397.95,25.2848
8441.02,25.3971
8484.08,25.8522
8527.15,22.2064
8570.21,18.823
8613.28,27.4631
8656.35,22.5905
8699.41,23.0155
8742.48,28.2954
8785.55,27.5946
8828.61,26.2168
8871.68,30.4953
8914.75,26.0377
8957.81,22.4892
9000.88,22.3034
9043.95,19.0536
9087.01,22.1179
9130.08,22.2412
9173.14,15.9362
9216.21,26.2906
9259.28,22.2314
9302.34,18.4802
9345.41,21.9997
9388.48,25.4541
9431.54,20.1685
9474.61,16.1976
9517.68,19.8314
9560.74,23.1617
9603.81,7.84407
9646.88,23.2461
9689.94,27.0777
9733.01,31.1748
9776.07,28.7739
9819.14,23.1255
9862.21,24.6203
9905.27,18.9611
9948.34,24.2091
9991.41,22.4379
10034.5,18.9628
10077.5,25.8097
10120.6,24.6046
10163.7,17.1179
10206.7,19.69
10249.8,18.8694
10292.9,21.3458
10335.9,26.3839
10379,27.8715
10422.1,27.3199
10465.1,14.3431
10508.2,13.2346
10551.3,27.7412
10594.3,20.7431
10637.4,24.88
10680.5,23.0265
10723.5,29.5936
10766.6,28.5403
10809.7,21.884
10852.7,21.783
10895.8,26.6219
10938.9,27.1568
10981.9,20.7597
11025,22.339
