0,-34.2963
43.0664,-33.2704
86.1328,-30.7617
129.199,-27.532
172.266,-23.8834
215.332,-19.9218
258.398,-16.1109
301.465,-20.4738
344.531,20.3079
387.598,39.8698
430.664,46.4371
473.73,43.9189
516.797,31.0676
559.863,-7.38311
602.93,-14.9062
645.996,-17.766
689.062,-21.6467
732.129,-25.2765
775.195,-28.5436
818.262,-31.4779
861.328,-34.1272
904.395,-36.5357
947.461,-38.74
990.527,-40.7698
1033.59,-42.6493
1076.66,-44.3983
1119.73,-46.033
1162.79,-47.5668
1205.86,-49.0111
1248.93,-50.3755
1291.99,-51.668
1335.06,-52.8956
1378.12,-54.0645
1421.19,-55.1798
1464.26,-56.2461
1507.32,-57.2675
1550.39,-58.2476
1593.46,-59.1894
1636.52,-60.096
1679.59,-60.9697
1722.66,-61.8128
1765.72,-62.6275
1808.79,-63.4156
1851.86,-64.1787
1894.92,-64.9183
1937.99,-65.636
1981.05,-66.3329
2024.12,-67.0103
2067.19,-67.6691
2110.25,-68.3105
2153.32,-68.9353
2196.39,-69.5444
2239.45,-70.1385
2282.52,-70.7184
2325.59,-71.2847
2368.65,-71.8381
2411.72,-72.3792
2454.79,-72.9086
2497.85,-73.4266
2540.92,-73.9339
2583.98,-74.4308
2627.05,-74.9179
2670.12,-75.3954
2713.18,-75.8638
2756.25,-76.3234
2799.32,-76.7745
2842.38,-77.2176
2885.45,-77.6527
2928.52,-78.0803
2971.58,-78.5007
3014.65,-78.914
3057.71,-79.3204
3100.78,-79.7204
3143.85,-80.1139
3186.91,-80.5013
3229.98,-80.8828
3273.05,-81.2585
3316.11,-81.6286
3359.18,-81.9933
3402.25,-82.3527
3445.31,-82.707
3488.38,-83.0564
3531.45,-83.401
3574.51,-83.7408
3617.58,-84.0762
3660.64,-84.4071
3703.71,-84.7337
3746.78,-85.0562
3789.84,-85.3745
3832.91,-85.6889
3875.98,-85.9995
3919.04,-86.3062
3962.11,-86.6093
4005.18,-86.9088
4048.24,-87.2048
4091.31,-87.4974
4134.38,-87.7867
4177.44,-88.0727
4220.51,-88.3555
4263.57,-88.6352
4306.64,-88.9119
4349.71,-89.1856
4392.77,-89.4565
4435.84,-89.7244
4478.91,-89.9897
4521.97,-90.2522
4565.04,-90.512
4608.11,-90.7692
4651.17,-91.0239
4694.24,-91.2761
4737.3,-91.5259
4780.37,-91.7733
4823.44,-92.0183
4866.5,-92.261
4909.57,-92.5015
4952.64,-92.7397
4995.7,-92.9758
5038.77,-93.2097
5081.84,-93.4416
5124.9,-93.6714
5167.97,-93.8992
5211.04,-94.1251
5254.1,-94.349
5297.17,-94.5709
5340.23,-94.7911
5383.3,-95.0094
5426.37,-95.2258
5469.43,-95.4405
5512.5,-95.6535
5555.57,-95.8648
5598.63,-96.0744
5641.7,-96.2823
5684.77,-96.4886
5727.83,-96.6933
5770.9,-96.8964
5813.96,-97.0979
5857.03,-97.298
5900.1,-97.4965
5943.16,-97.6936
5986.23,-97.8893
6029.3,-98.0834
6072.36,-98.2762
6115.43,-98.4676
6158.5,-98.6577
6201.56,-98.8464
6244.63,-99.0338
6287.7,-99.2198
6330.76,-99.4046
6373.83,-99.5882
6416.89,-99.7705
6459.96,-99.9515
6503.03,-100.131
6546.09,-100.31
6589.16,-100.488
6632.23,-100.664
6675.29,-100.839
6718.36,-101.013
6761.43,-101.186
6804.49,-101.358
6847.56,-101.529
6890.62,-101.698
6933.69,-101.867
6976.76,-102.035
7019.82,-102.201
7062.89,-102.367
7105.96,-102.532
7149.02,-102.695
7192.09,-102.858
7235.16,-103.02
7278.22,-103.18
7321.29,-103.34
7364.36,-103.499
7407.42,-103.657
7450.49,-103.814
7493.55,-103.97
7536.62,-104.126
7579.69,-104.28
7622.75,-104.434
7665.82,-104.587
7708.89,-104.739
7751.95,-104.89
7795.02,-105.04
7838.09,-105.19
7881.15,-105.339
7924.22,-105.487
7967.29,-105.634
8010.35,-105.78
8053.42,-105.926
8096.48,-106.071
8139.55,-106.215
8182.62,-106.359
8225.68,-106.502
8268.75,-106.644
8311.82,-106.785
8354.88,-106.926
8397.95,-107.066
8441.02,-107.205
8484.08,-107.344
8527.15,-107.482
8570.21,-107.619
8613.28,-107.756
8656.35,-107.892
8699.41,-108.028
8742.48,-108.163
8785.55,-108.297
8828.61,-108.431
8871.68,-108.564
8914.75,-108.696
8957.81,-108.828
9000.88,-108.959
9043.95,-109.09
9087.01,-109.22
9130.08,-109.35
9173.14,-109.479
9216.21,-109.607
9259.28,-109.735
9302.34,-109.862
9345.41,-109.989
9388.48,-110.116
9431.54,-110.241
9474.61,-110.367
9517.68,-110.491
9560.74,-110.616
9603.81,-110.74
9646.88,-110.863
9689.94,-110.986
9733.01,-111.108
9776.07,-111.23
9819.14,-111.351
9862.21,-111.472
9905.27,-111.593
9948.34,-111.713
9991.41,-111.832
10034.5,-111.952
10077.5,-112.07
10120.6,-112.189
10163.7,-112.306
10206.7,-112.424
10249.8,-112.541
10292.9,-112.657
10335.9,-112.774
10379,-112.889
10422.1,-113.005
10465.1,-113.12
10508.2,-113.234
10551.3,-113.349
10594.3,-113.462
10637.4,-113.576
10680.5,-113.689
10723.5,-113.802
10766.6,-113.914
10809.7,-114.026
10852.7,-114.138
10895.8,-114.249
10938.9,-114.36
10981.9,-114.47
11025,-114.581
