0,15.5862
43.0664,15.1434
86.1328,22.4874
129.199,22.7178
172.266,40.3092
215.332,46.5667
258.398,43.1496
301.465,29.5551
344.531,12.3036
387.598,37.4452
430.664,45.4277
473.73,42.918
516.797,28.1852
559.863,12.5886
602.93,22.5024
645.996,25.7604
689.062,23.9386
732.129,25.7503
775.195,28.8387
818.262,29.409
861.328,28.0775
904.395,23.8405
947.461,22.2758
990.527,25.1619
1033.59,25.5041
1076.66,20.2179
1119.73,10.7341
1162.79,3.63655
1205.86,18.6354
1248.93,28.3337
1291.99,31.6356
1335.06,28.2265
1378.12,11.3052
1421.19,0.47076
1464.26,20.4697
1507.32,29.3751
1550.39,43.686
1593.46,47.1819
1636.52,42.0101
1679.59,24.1772
1722.66,16.126
1765.72,7.16845
1808.79,26.328
1851.86,26.9701
1894.92,22.8528
1937.99,26.1504
1981.05,22.2652
2024.12,21.6218
2067.19,23.0095
2110.25,24.1061
2153.32,19.7452
2196.39,19.26
2239.45,23.3887
2282.52,22.6422
2325.59,29.1665
2368.65,29.9014
2411.72,27.9589
2454.79,21.3219
2497.85,10.2441
2540.92,19.212
2583.98,24.4508
2627.05,26.6556
2670.12,23.3057
2713.18,24.3651
2756.25,25.4612
2799.32,24.4829
2842.38,26.0662
2885.45,26.9701
2928.52,26.0456
2971.58,23.036
3014.65,22.8178
3057.71,26.2985
3100.78,27.2532
3143.85,27.4608
3186.91,29.0215
3229.98,29.5517
3273.05,25.3044
3316.11,16.343
3359.18,11.3169
3402.25,21.6647
3445.31,27.6798
3488.38,27.2468
3531.45,29.6882
3574.51,27.4557
3617.58,10.7247
3660.64,18.78
3703.71,21.9302
3746.78,24.3999
3789.84,21.0107
3832.91,22.4889
3875.98,17.7109
3919.04,15.2913
3962.11,18.5384
4005.18,22.0193
4048.24,25.9234
4091.31,27.5354
4134.38,30.093
4177.44,29.9981
4220.51,26.3272
4263.57,21.6716
4306.64,19.4175
4349.71,21.0006
4392.77,26.6921
4435.84,28.8303
4478.91,27.5978
4521.97,25.0857
4565.04,11.3984
4608.11,19.6512
4651.17,22.8982
4694.24,24.2746
4737.3,21.3619
4780.37,12.8455
4823.44,17.9184
4866.5,18.438
4909.57,22.565
4952.64,18.734
4995.7,13.2256
5038.77,8.49693
5081.84,20.5635
5124.9,14.35
5167.97,26.2379
5211.04,30.8383
5254.1,29.5774
5297.17,21.5858
5340.23,4.4906
5383.3,17.2292
5426.37,8.79712
5469.43,24.7797
5512.5,27.4954
5555.57,25.6896
5598.63,19.9328
5641.7,12.6649
5684.77,25.1157
5727.83,28.9478
5770.9,28.5779
5813.96,25.6992
5857.03,20.3106
5900.1,19.345
5943.16,28.2223
5986.23,30.375
6029.3,30.665
6072.36,30.282
6115.43,27.0689
6158.5,25.2623
6201.56,25.3408
6244.63,23.5755
6287.7,22.2333
6330.76,21.9875
6373.83,25.242
6416.89,24.8835
6459.96,22.4821
6503.03,20.5376
6546.09,13.1278
6589.16,27.9009
6632.23,29.8329
6675.29,28.8105
6718.36,29.5647
6761.43,22.3604
6804.49,21.7649
6847.56,25.0572
6890.62,17.5995
6933.69,20.9481
6976.76,18.2193
7019.82,22.3773
7062.89,26.6733
7105.96,24.0553
7149.02,19.4093
7192.09,16.6814
7235.16,25.0335
7278.22,30.8514
7321.29,29.8038
7364.36,18.3886
7407.42,19.0033
7450.49,16.8909
7493.55,14.2528
7536.62,18.3021
7579.69,18.7661
7622.75,16.56
7665.82,16.2353
7708.89,23.1569
7751.95,18.7646
7795.02,11.6424
7838.09,13.1772
7881.15,15.9256
7924.22,21.9937
7967.29,24.8752
8010.35,22.9932
8053.42,8.93661
8096.48,20.0065
8139.55,22.3213
8182.62,23.9937
8225.68,21.9175
8268.75,12.9048
8311.82,15.5022
8354.88,22.6542
8397.95,19.8136
8441.02,20.6392
8484.08,25.7163
8527.15,24.8568
8570.21,18.1798
8613.28,18.144
8656.35,23.9539
8699.41,13.3471
8742.48,26.4009
8785.55,28.6906
8828.61,23.6389
8871.68,18.0191
8914.75,15.9411
8957.81,16.1077
9000.88,17.686
9043.95,20.4937
9087.01,24.5013
9130.08,25.8167
9173.14,23.2516
9216.21,26.057
9259.28,27.2376
9302.34,23.3231
9345.41,16.1015
9388.48,22.3085
9431.54,24.0495
9474.61,20.2114
9517.68,24.236
9560.74,27.508
9603.81,20.1768
9646.88,13.1511
9689.94,12.015
9733.01,18.9578
9776.07,23.9642
9819.14,15.5595
9862.21,20.7808
9905.27,14.8482
9948.34,19.5183
9991.41,24.5459
10034.5,23.5955
10077.5,17.2398
10120.6,21.9435
10163.7,20.1711
10206.7,17.6078
10249.8,24.9128
10292.9,23.5484
10335.9,14.0664
10379,8.7849
10422.1,15.6979
10465.1,23.8119
10508.2,24.9525
10551.3,25.7179
10594.3,26.3943
10637.4,19.4501
10680.5,21.8776
10723.5,20.9968
10766.6,17.1311
10809.7,17.3719
10852.7,21.0402
10895.8,20.7513
10938.9,24.9746
10981.9,27.814
11025,25.7094
